marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788318041.222806,192.168.18.8,192.168.18.22,40979,5900,6,4.830814,1,0,60,0,0.207004,128,0,12.420267,0.000000,4.830814,4.830814,0.000000,0.000000,1,1,50,498921,61,3682,0,ninguno,0,,0.000000,0.062800
1788318041.222922,192.168.18.8,192.168.18.22,40979,5900,6,4.830816,1,0,60,0,0.207004,128,0,12.420263,0.000000,4.830816,4.830816,0.000000,0.000000,1,1,50,498921,62,3742,0,ninguno,0,,0.000000,0.063500
1788318041.223038,192.168.18.8,192.168.18.22,40979,5900,6,4.830907,1,0,60,0,0.207000,128,0,12.420029,0.000000,4.830907,4.830907,0.000000,0.000000,1,1,50,498921,63,3802,0,ninguno,0,,0.000000,0.064300
1788318041.223154,192.168.18.8,192.168.18.22,40979,5900,6,4.830908,1,0,60,0,0.207000,128,0,12.420025,0.000000,4.830908,4.830908,0.000000,0.000000,1,1,50,498921,64,3862,0,ninguno,0,,0.000000,0.063400
1788318041.223270,192.168.18.8,192.168.18.22,40979,5900,6,4.830909,1,0,60,0,0.207000,128,0,12.420022,0.000000,4.830909,4.830909,0.000000,0.000000,1,1,50,498921,65,3922,0,ninguno,0,,0.000000,0.064200
1788318041.223396,192.168.18.8,192.168.18.22,40979,5900,6,4.830911,1,0,60,0,0.207000,128,0,12.420018,0.000000,4.830911,4.830911,0.000000,0.000000,1,1,50,498921,66,3982,0,ninguno,0,,0.000000,0.073500
1788318041.223517,192.168.18.8,192.168.18.22,40979,5900,6,4.830912,1,0,60,0,0.207000,128,0,12.420014,0.000000,4.830912,4.830912,0.000000,0.000000,1,1,50,498921,67,4042,0,ninguno,0,,0.000000,0.066000
1788318041.223636,192.168.18.8,192.168.18.22,40979,5900,6,4.831471,1,0,60,0,0.206976,128,0,12.418577,0.000000,4.831471,4.831471,0.000000,0.000000,1,1,50,498921,68,4102,0,ninguno,0,,0.000000,0.065100
1788318041.223754,192.168.18.8,192.168.18.22,40979,5900,6,4.831863,1,0,60,0,0.206960,128,0,12.417571,0.000000,4.831863,4.831863,0.000000,0.000000,1,1,50,498921,69,4162,0,ninguno,0,,0.000000,0.064700
1788318041.223870,192.168.18.8,192.168.18.22,40979,5900,6,4.831866,1,0,60,0,0.206959,128,0,12.417564,0.000000,4.831866,4.831866,0.000000,0.000000,1,1,50,498921,70,4222,0,ninguno,0,,0.000000,0.062400
1788318041.223986,192.168.18.8,192.168.18.22,40979,5900,6,4.831867,1,0,60,0,0.206959,128,0,12.417560,0.000000,4.831867,4.831867,0.000000,0.000000,1,1,50,498921,71,4282,0,ninguno,0,,0.000000,0.064300
1788318041.224101,192.168.18.8,192.168.18.22,40979,5900,6,4.831868,1,0,60,0,0.206959,128,0,12.417557,0.000000,4.831868,4.831868,0.000000,0.000000,1,1,50,498921,72,4342,0,ninguno,0,,0.000000,0.063100
1788318041.224218,192.168.18.8,192.168.18.22,40979,5900,6,4.831876,1,0,60,0,0.206959,128,0,12.417538,0.000000,4.831876,4.831876,0.000000,0.000000,1,1,50,498921,73,4402,0,ninguno,0,,0.000000,0.064700
1788318041.224336,192.168.18.8,192.168.18.22,40979,5900,6,4.832291,1,0,60,0,0.206941,128,0,12.416472,0.000000,4.832291,4.832291,0.000000,0.000000,1,1,50,498921,74,4462,0,ninguno,0,,0.000000,0.066500
1788318041.224454,192.168.18.8,192.168.18.22,40979,5900,6,4.832292,1,0,60,0,0.206941,128,0,12.416468,0.000000,4.832292,4.832292,0.000000,0.000000,1,1,50,498921,75,4522,0,ninguno,0,,0.000000,0.064800
1788318041.224571,192.168.18.8,192.168.18.22,40979,5900,6,4.832295,1,0,60,0,0.206941,128,0,12.416461,0.000000,4.832295,4.832295,0.000000,0.000000,1,1,50,498921,76,4582,0,ninguno,0,,0.000000,0.064100
1788318041.224773,192.168.18.8,192.168.18.22,40979,5900,6,4.832296,1,0,60,0,0.206941,128,0,12.416458,0.000000,4.832296,4.832296,0.000000,0.000000,1,1,50,498921,77,4642,0,ninguno,0,,0.000000,0.149900
1788318041.224902,192.168.18.8,192.168.18.22,40979,5900,6,4.832299,1,0,60,0,0.206941,128,0,12.416451,0.000000,4.832299,4.832299,0.000000,0.000000,1,1,50,498921,78,4702,0,ninguno,0,,0.000000,0.070200
1788318041.228724,192.168.18.8,192.168.18.22,40979,5900,6,4.832989,1,0,60,0,0.206911,128,0,12.414677,0.000000,4.832989,4.832989,0.000000,0.000000,1,1,50,498921,79,4762,0,ninguno,0,,0.000000,0.135200
1788318041.228885,192.168.18.8,192.168.18.22,40979,5900,6,4.832992,1,0,60,0,0.206911,128,0,12.414671,0.000000,4.832992,4.832992,0.000000,0.000000,1,1,50,498921,80,4822,0,ninguno,0,,0.000000,0.072500
1788318041.229005,192.168.18.8,192.168.18.22,40979,5900,6,4.832993,1,0,60,0,0.206911,128,0,12.414668,0.000000,4.832993,4.832993,0.000000,0.000000,1,1,50,498921,81,4882,0,ninguno,0,,0.000000,0.064700
1788318041.229121,192.168.18.8,192.168.18.22,40979,5900,6,4.832994,1,0,60,0,0.206911,128,0,12.414665,0.000000,4.832994,4.832994,0.000000,0.000000,1,1,50,498921,82,4942,0,ninguno,0,,0.000000,0.063100
1788318041.229243,192.168.18.8,192.168.18.22,40979,5900,6,4.832995,1,0,60,0,0.206911,128,0,12.414661,0.000000,4.832995,4.832995,0.000000,0.000000,1,1,50,498921,83,5002,0,ninguno,0,,0.000000,0.063200
1788318041.229359,192.168.18.8,192.168.18.22,40979,5900,6,4.833130,1,0,60,0,0.206905,128,0,12.414315,0.000000,4.833130,4.833130,0.000000,0.000000,1,1,50,498921,84,5062,0,ninguno,0,,0.000000,0.063500
1788318041.229478,192.168.18.8,192.168.18.22,40979,5900,6,4.833132,1,0,60,0,0.206905,128,0,12.414311,0.000000,4.833132,4.833132,0.000000,0.000000,1,1,50,498921,85,5122,0,ninguno,0,,0.000000,0.066500
1788318041.229598,192.168.18.8,192.168.18.22,40979,5900,6,4.833133,1,0,60,0,0.206905,128,0,12.414308,0.000000,4.833133,4.833133,0.000000,0.000000,1,1,50,498921,86,5182,0,ninguno,0,,0.000000,0.066500
1788318041.229717,192.168.18.8,192.168.18.22,40979,5900,6,4.833134,1,0,60,0,0.206905,128,0,12.414305,0.000000,4.833134,4.833134,0.000000,0.000000,1,1,50,498921,87,5242,0,ninguno,0,,0.000000,0.065400
1788318041.229841,192.168.18.8,192.168.18.22,40979,5900,6,4.833135,1,0,60,0,0.206905,128,0,12.414302,0.000000,4.833135,4.833135,0.000000,0.000000,1,1,50,498921,88,5302,0,ninguno,0,,0.000000,0.068700
1788318041.229970,192.168.18.8,192.168.18.22,40979,5900,6,4.833546,1,0,60,0,0.206887,128,0,12.413248,0.000000,4.833546,4.833546,0.000000,0.000000,1,1,50,498921,89,5362,0,ninguno,0,,0.000000,0.070900
1788318041.230100,192.168.18.8,192.168.18.22,40979,5900,6,4.833547,1,0,60,0,0.206887,128,0,12.413243,0.000000,4.833547,4.833547,0.000000,0.000000,1,1,50,498921,90,5422,0,ninguno,0,,0.000000,0.071800
1788318041.230227,192.168.18.8,192.168.18.22,40979,5900,6,4.833548,1,0,60,0,0.206887,128,0,12.413241,0.000000,4.833548,4.833548,0.000000,0.000000,1,1,50,498921,91,5482,0,ninguno,0,,0.000000,0.071100
1788318041.230356,192.168.18.8,192.168.18.22,40979,5900,6,4.833549,1,0,60,0,0.206887,128,0,12.413238,0.000000,4.833549,4.833549,0.000000,0.000000,1,1,50,498921,92,5542,0,ninguno,0,,0.000000,0.070600
1788318041.230481,192.168.18.8,192.168.18.22,40979,5900,6,4.833551,1,0,60,0,0.206887,128,0,12.413234,0.000000,4.833551,4.833551,0.000000,0.000000,1,1,50,498921,93,5602,0,ninguno,0,,0.000000,0.069100
1788318041.230606,192.168.18.8,192.168.18.22,40979,5900,6,4.833947,1,0,60,0,0.206870,128,0,12.412217,0.000000,4.833947,4.833947,0.000000,0.000000,1,1,50,498921,94,5662,0,ninguno,0,,0.000000,0.070000
1788318041.230751,192.168.18.8,192.168.18.22,40979,5900,6,4.833949,1,0,60,0,0.206870,128,0,12.412213,0.000000,4.833949,4.833949,0.000000,0.000000,1,1,50,498921,95,5722,0,ninguno,0,,0.000000,0.089800
1788318041.230877,192.168.18.8,192.168.18.22,40979,5900,6,4.833950,1,0,60,0,0.206870,128,0,12.412209,0.000000,4.833950,4.833950,0.000000,0.000000,1,1,50,498921,96,5782,0,ninguno,0,,0.000000,0.069900
1788318041.231002,192.168.18.8,192.168.18.22,40979,5900,6,4.833951,1,0,60,0,0.206870,128,0,12.412206,0.000000,4.833951,4.833951,0.000000,0.000000,1,1,50,498921,97,5842,0,ninguno,0,,0.000000,0.069500
1788318041.231126,192.168.18.8,192.168.18.22,40979,5900,6,4.834326,1,0,60,0,0.206854,128,0,12.411245,0.000000,4.834326,4.834326,0.000000,0.000000,1,1,50,498921,98,5902,0,ninguno,0,,0.000000,0.068900
1788318041.231258,192.168.18.8,192.168.18.22,40979,5900,6,4.834327,1,0,60,0,0.206854,128,0,12.411242,0.000000,4.834327,4.834327,0.000000,0.000000,1,1,50,498921,99,5962,0,ninguno,0,,0.000000,0.070800
1788318041.231385,192.168.18.8,192.168.18.22,40979,5900,6,4.834328,1,0,60,0,0.206854,128,0,12.411238,0.000000,4.834328,4.834328,0.000000,0.000000,1,1,50,498921,100,6022,0,ninguno,0,,0.000000,0.069700
1788318041.231510,192.168.18.8,192.168.18.22,40979,5900,6,4.834330,1,0,60,0,0.206854,128,0,12.411235,0.000000,4.834330,4.834330,0.000000,0.000000,1,1,50,498921,101,6082,0,ninguno,0,,0.000000,0.069100
1788318041.231635,192.168.18.8,192.168.18.22,40979,5900,6,4.834331,1,0,60,0,0.206854,128,0,12.411231,0.000000,4.834331,4.834331,0.000000,0.000000,1,1,50,498921,102,6142,0,ninguno,0,,0.000000,0.068700
1788318041.231762,192.168.18.8,192.168.18.22,40979,5900,6,4.834712,1,0,60,0,0.206838,128,0,12.410254,0.000000,4.834712,4.834712,0.000000,0.000000,1,1,50,498921,103,6202,0,ninguno,0,,0.000000,0.071800
1788318044.148720,192.168.18.8,192.168.18.22,40979,5900,6,4.840342,1,0,60,0,0.206597,128,0,12.395818,0.000000,4.840342,4.840342,0.000000,0.000000,1,1,50,498921,104,6262,0,ninguno,0,,0.000000,0.365700
1788318044.148960,192.168.18.8,192.168.18.22,40979,5900,6,4.850480,1,0,93,0,0.206165,128,0,19.173359,0.000000,4.850480,4.850480,0.000000,0.000000,1,1,50,498921,105,6355,0,ninguno,0,,0.000000,0.129400
1788318044.149228,192.168.18.22,192.168.18.8,5900,40979,6,4.892501,1,0,54,0,0.204394,64,0,11.037299,0.000000,4.892501,4.892501,0.000000,0.000000,1,1,51,498975,105,6355,0,ninguno,0,,0.000000,0.200600
1788318044.149477,192.168.18.24,224.0.0.251,45628,5353,17,0.001000,1,0,86,0,1000.000000,1,0,86000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,86,0,0,0,ninguno,0,,0.000000,0.189800
1788318044.149631,192.168.18.24,224.0.0.251,33083,5353,17,0.001000,1,0,86,0,1000.000000,1,0,86000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,86,0,0,0,ninguno,0,,0.000000,0.096600
1788318044.149750,192.168.18.24,224.0.0.251,49325,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.063400
1788318044.149871,192.168.18.24,224.0.0.251,40968,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.066900
1788318044.149989,192.168.18.24,224.0.0.251,44272,5353,17,0.001000,1,0,86,0,1000.000000,1,0,86000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,86,0,0,0,ninguno,0,,0.000000,0.063000
1788318044.150160,192.168.18.24,224.0.0.251,59946,5353,17,0.001000,1,0,86,0,1000.000000,1,0,86000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,86,0,0,0,ninguno,0,,0.000000,0.114000
1788318044.150299,192.168.18.24,192.168.18.6,47915,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.085300
1788318044.150449,192.168.18.24,192.168.18.6,59776,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.084400
1788318044.150565,192.168.18.24,224.0.0.251,46905,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.062300
1788318044.150680,192.168.18.24,224.0.0.251,60758,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.064300
1788318044.150806,192.168.18.24,192.168.18.8,43298,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.074300
1788318044.150922,192.168.18.24,192.168.18.8,50397,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.064700
1788318044.151044,192.168.18.24,224.0.0.251,41312,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.069400
1788318044.151171,192.168.18.24,224.0.0.251,42732,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.075000
1788318044.151307,192.168.18.24,192.168.18.4,36530,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.082100
1788318044.151366,192.168.18.4,192.168.18.24,1,1,1,0.001000,1,0,120,0,1000.000000,64,0,120000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,120,0,0,0,ninguno,0,,0.000000,0.003900
1788318044.151503,192.168.18.24,192.168.18.4,53942,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.082400
1788318044.151558,192.168.18.4,192.168.18.24,1,1,1,0.013135,1,0,120,0,76.131342,64,0,9135.760986,0.000000,0.013135,0.013135,0.000000,0.000000,1,1,2,240,0,0,0,ninguno,0,,0.000000,0.002500
1788318044.151671,192.168.18.24,224.0.0.251,33276,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.061800
1788318044.151856,192.168.18.4,192.168.18.24,5353,33276,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.133500
1788318044.151984,192.168.18.24,224.0.0.251,37115,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.076000
1788318044.152250,192.168.18.4,192.168.18.24,5353,37115,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.162100
1788318054.743503,192.168.18.4,224.0.0.251,5353,5353,17,0.001000,1,0,124,0,1000.000000,255,0,124000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,124,0,0,0,ninguno,0,,0.000000,0.998700
1788318054.744602,192.168.18.10,52.123.187.100,53176,443,6,0.001000,1,0,112,0,1000.000000,128,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.623200
1788318054.745371,52.123.187.100,192.168.18.10,443,53176,6,0.121780,1,0,101,0,8.211534,46,0,829.364982,0.000000,0.121780,0.121780,0.000000,0.000000,1,1,1,112,1,101,0,ninguno,0,,0.000000,0.436600
1788318054.746137,192.168.18.10,52.123.187.100,53176,443,6,0.177384,1,0,60,0,5.637490,128,0,338.249413,0.000000,0.177384,0.177384,0.000000,0.000000,1,1,2,172,1,101,0,ninguno,0,,0.000000,0.453600
1788318054.746802,192.168.18.3,224.0.0.251,5353,5353,17,0.001000,1,0,119,0,1000.000000,255,0,119000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,119,0,0,0,ninguno,0,,0.000000,0.351300
1788318054.747136,192.168.18.24,224.0.0.1,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.014500
1788318054.747453,192.168.18.22,224.0.0.251,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.016400
1788318054.747764,192.168.18.22,224.0.0.106,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.012800
1788318054.748477,192.168.18.8,192.168.18.22,40979,5900,6,0.001000,1,0,82,0,1000.000000,128,0,82000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,82,0,0,0,ninguno,0,,0.000000,0.393300
1788318054.749130,192.168.18.22,192.168.18.8,5900,40979,6,0.001000,1,0,54,0,1000.000000,64,0,54000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,82,1,54,0,ninguno,0,,0.000000,0.345800
1788318054.749876,192.168.18.8,192.168.18.22,40979,5900,6,0.031227,1,0,82,0,32.023699,128,0,2625.943333,0.000000,0.031227,0.031227,0.000000,0.000000,1,1,2,164,1,54,0,ninguno,0,,0.000000,0.438400
1788318054.750613,192.168.18.22,192.168.18.8,5900,40979,6,0.031239,1,0,54,0,32.010990,64,0,1728.593465,0.000000,0.031239,0.031239,0.000000,0.000000,1,1,2,164,2,108,0,ninguno,0,,0.000000,0.375700
1788318054.750951,192.168.18.10,224.0.0.252,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.017700
1788318054.751272,192.168.18.10,239.255.255.250,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.013600
1788318054.751968,192.168.18.8,192.168.18.22,40979,5900,6,0.057724,1,0,82,0,17.323746,128,0,1420.547133,0.000000,0.057724,0.057724,0.000000,0.000000,1,1,3,246,2,108,0,ninguno,0,,0.000000,0.389500
1788318054.752627,192.168.18.22,192.168.18.8,5900,40979,6,0.057734,1,0,54,0,17.320884,64,0,935.327731,0.000000,0.057734,0.057734,0.000000,0.000000,1,1,3,246,3,162,0,ninguno,0,,0.000000,0.337500
1788318054.753301,192.168.18.8,192.168.18.22,40979,5900,6,0.093979,1,0,82,0,10.640688,128,0,872.536451,0.000000,0.093979,0.093979,0.000000,0.000000,1,1,4,328,3,162,0,ninguno,0,,0.000000,0.358400
1788318054.753975,192.168.18.22,192.168.18.8,5900,40979,6,0.093987,1,0,54,0,10.639744,64,0,574.546159,0.000000,0.093987,0.093987,0.000000,0.000000,1,1,4,328,4,216,0,ninguno,0,,0.000000,0.358700
1788318054.754689,192.168.18.8,192.168.18.22,40979,5900,6,0.124134,1,0,82,0,8.055807,128,0,660.576135,0.000000,0.124134,0.124134,0.000000,0.000000,1,1,5,410,4,216,0,ninguno,0,,0.000000,0.396700
1788318054.755348,192.168.18.22,192.168.18.8,5900,40979,6,0.124138,1,0,54,0,8.055559,64,0,435.000184,0.000000,0.124138,0.124138,0.000000,0.000000,1,1,5,410,5,270,0,ninguno,0,,0.000000,0.344400
1788318054.757214,192.168.18.22,192.168.18.8,5900,40979,6,0.126380,1,0,1292,0,7.912661,64,0,10223.158549,0.000000,0.126380,0.126380,0.000000,0.000000,1,1,5,410,6,1562,0,ninguno,0,,0.000000,1.455000
1788318054.757990,192.168.18.8,192.168.18.22,40979,5900,6,0.155117,1,0,82,0,6.446735,128,0,528.632294,0.000000,0.155117,0.155117,0.000000,0.000000,1,1,6,492,6,1562,0,ninguno,0,,0.000000,0.420000
1788318054.758837,192.168.18.9,8.8.8.8,55202,53,17,0.001000,1,0,74,0,1000.000000,128,0,74000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,74,0,0,0,ninguno,0,,0.000000,0.518400
1788318054.759559,192.168.18.8,192.168.18.22,40979,5900,6,0.187370,1,0,82,0,5.337025,128,0,437.636060,0.000000,0.187370,0.187370,0.000000,0.000000,1,1,7,574,6,1562,0,ninguno,0,,0.000000,0.395700
1788318054.760323,192.168.18.22,192.168.18.8,5900,40979,6,0.187382,1,0,54,0,5.336692,64,0,288.181389,0.000000,0.187382,0.187382,0.000000,0.000000,1,1,7,574,7,1616,0,ninguno,0,,0.000000,0.383900
1788318055.635594,8.8.8.8,192.168.18.9,53,55202,17,0.036753,1,0,200,0,27.208708,104,0,5441.741646,0.000000,0.036753,0.036753,0.000000,0.000000,1,1,1,74,1,200,0,ninguno,0,,0.000000,0.829300
1788318055.636020,192.168.18.9,8.8.8.8,1,1,1,0.001000,1,0,228,0,1000.000000,128,0,228000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,228,0,0,0,ninguno,0,,0.000000,0.015700
1788318055.636347,192.168.18.9,224.0.0.252,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.013500
1788318055.637599,192.168.18.9,8.8.8.8,51696,53,17,0.001000,1,0,89,0,1000.000000,128,0,89000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,89,0,0,0,ninguno,0,,0.000000,0.693600
1788318055.638444,8.8.8.8,192.168.18.9,53,51696,17,0.091175,1,0,204,0,10.967909,104,0,2237.453496,0.000000,0.091175,0.091175,0.000000,0.000000,1,1,1,89,1,204,0,ninguno,0,,0.000000,0.423800
1788318055.639572,192.168.18.9,8.8.8.8,65489,53,17,0.001000,1,0,98,0,1000.000000,128,0,98000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,98,0,0,0,ninguno,0,,0.000000,0.599900
1788318055.640309,192.168.18.9,8.8.8.8,56432,53,17,0.001000,1,0,98,0,1000.000000,128,0,98000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,98,0,0,0,ninguno,0,,0.000000,0.378600
1788318055.641250,8.8.8.8,192.168.18.9,53,65489,17,0.035828,1,0,212,0,27.911042,104,0,5917.141009,0.000000,0.035828,0.035828,0.000000,0.000000,1,1,1,98,1,212,0,ninguno,0,,0.000000,0.384300
1788318055.642085,8.8.8.8,192.168.18.9,53,56432,17,0.036339,1,0,280,0,27.518430,107,0,7705.160283,0.000000,0.036339,0.036339,0.000000,0.000000,1,1,1,98,1,280,0,ninguno,0,,0.000000,0.503600
1788318055.642644,192.168.18.9,8.8.8.8,1,1,1,0.594332,1,0,240,0,1.682560,128,0,403.814393,0.000000,0.594332,0.594332,0.000000,0.000000,1,1,2,468,0,0,0,ninguno,0,,0.000000,0.018200
1788318055.644267,192.168.18.10,20.184.175.3,63843,443,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.463200
1788318055.645109,192.168.18.8,192.168.18.22,40979,5900,6,0.904400,1,0,82,0,1.105706,128,0,90.667883,0.000000,0.904400,0.904400,0.000000,0.000000,1,1,8,656,7,1616,0,ninguno,0,,0.000000,0.478700
1788318055.645737,192.168.18.8,192.168.18.22,40979,5900,6,0.935403,1,0,82,0,1.069058,128,0,87.662763,0.000000,0.935403,0.935403,0.000000,0.000000,1,1,9,738,7,1616,0,ninguno,0,,0.000000,0.305800
1788318055.646441,192.168.18.22,192.168.18.8,5900,40979,6,0.935416,1,0,54,0,1.069043,64,0,57.728298,0.000000,0.935416,0.935416,0.000000,0.000000,1,1,9,738,8,1670,0,ninguno,0,,0.000000,0.383700
1788318055.647390,192.168.18.8,192.168.18.22,40979,5900,6,0.965801,1,0,82,0,1.035410,128,0,84.903619,0.000000,0.965801,0.965801,0.000000,0.000000,1,1,10,820,8,1670,0,ninguno,0,,0.000000,0.466500
1788318055.649980,192.168.18.22,192.168.18.8,5900,40979,6,0.967820,1,0,3062,0,1.033250,64,0,3163.810125,0.000000,0.967820,0.967820,0.000000,0.000000,1,1,10,820,9,4732,0,ninguno,0,,0.000000,2.234100
1788318055.652634,192.168.18.8,192.168.18.22,40979,5900,6,0.968654,1,0,60,0,1.032360,128,0,61.941612,0.000000,0.968654,0.968654,0.000000,0.000000,1,1,11,880,9,4732,0,ninguno,0,,0.000000,0.665300
1788318055.653415,192.168.18.8,192.168.18.22,40979,5900,6,0.997032,1,0,82,0,1.002977,128,0,82.244087,0.000000,0.997032,0.997032,0.000000,0.000000,1,1,12,962,9,4732,0,ninguno,0,,0.000000,0.421300
1788318055.654548,20.184.175.3,192.168.18.10,443,63843,6,0.155870,1,0,60,0,6.415585,111,0,384.935084,0.000000,0.155870,0.155870,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.614200
