marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms,veredicto_ia_es_amenaza,veredicto_ia_confianza
1788828825.453216,192.168.18.22,192.168.18.7,5900,40420,6,1.091455,1,0,54,0,0.916208,64,0,49.475243,0.000000,1.091455,1.091455,0.000000,0.000000,1,1,38,297415,69,4432,0,ninguno,0,,0.000000,0.319300,0,0.000003
1788828825.453614,192.168.18.7,192.168.18.22,40420,5900,6,1.094341,1,0,82,0,0.913792,128,0,74.930954,0.000000,1.094341,1.094341,0.000000,0.000000,1,1,38,297415,70,4514,0,ninguno,0,,0.000000,0.267800,0,0.004733
1788828825.453994,192.168.18.22,192.168.18.7,5900,40420,6,1.094343,1,0,54,0,0.913790,64,0,49.344667,0.000000,1.094343,1.094343,0.000000,0.000000,1,1,39,297469,70,4514,0,ninguno,0,,0.000000,0.249000,0,0.000003
1788828825.454386,192.168.18.7,192.168.18.22,40420,5900,6,1.135090,1,0,82,0,0.880988,128,0,72.240976,0.000000,1.135090,1.135090,0.000000,0.000000,1,1,39,297469,71,4596,0,ninguno,0,,0.000000,0.264000,0,0.004733
1788828825.455206,192.168.18.22,192.168.18.7,5900,40420,6,1.135092,1,0,54,0,0.880985,64,0,47.573216,0.000000,1.135092,1.135092,0.000000,0.000000,1,1,40,297523,71,4596,0,ninguno,0,,0.000000,0.594500,0,0.000003
1788828825.456131,192.168.18.24,224.0.0.251,53574,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.756700,0,0.000285
1788828825.457229,192.168.18.24,224.0.0.251,56815,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.713800,0,0.000029
1788828825.458049,192.168.18.24,192.168.18.7,48041,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.475700,0,0.000162
1788828825.458500,192.168.18.24,192.168.18.7,54508,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.313700,0,0.000294
1788828825.459043,192.168.18.24,224.0.0.251,55117,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.413900,0,0.000269
1788828825.459613,192.168.18.24,224.0.0.251,49984,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.251100,0,0.000085
1788828825.460496,192.168.18.24,192.168.18.6,55200,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.669300,0,0.000250
1788828825.461496,192.168.18.24,192.168.18.6,57878,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.674900,0,0.000020
1788828825.462468,192.168.18.24,224.0.0.251,49514,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.643600,0,0.000085
1788828825.463503,192.168.18.24,224.0.0.251,35229,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.711100,0,0.000069
1788828825.464548,192.168.18.7,192.168.18.22,40420,5900,6,0.001000,1,0,88,0,1000.000000,128,0,88000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,88,0,0,0,ninguno,0,,0.000000,0.717900,0,0.000319
1788828825.465562,192.168.18.22,192.168.18.7,5900,40420,6,0.001000,1,0,54,0,1000.000000,64,0,54000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,88,1,54,0,ninguno,0,,0.000000,0.719200,0,0.000000
1788828825.466525,192.168.18.7,192.168.18.22,40420,5900,6,0.001573,1,0,88,0,635.693240,128,0,55941.005153,0.000000,0.001573,0.001573,0.000000,0.000000,1,1,2,176,1,54,0,ninguno,0,,0.000000,0.635900,0,0.000172
1788828825.467479,192.168.18.22,192.168.18.7,5900,40420,6,0.001575,1,0,54,0,634.827304,64,0,34280.674436,0.000000,0.001575,0.001575,0.000000,0.000000,1,1,2,176,2,108,0,ninguno,0,,0.000000,0.624600,0,0.000001
1788828831.671281,192.168.18.24,224.0.0.251,43668,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,1.128700,0,0.000431
1788828831.672493,192.168.18.24,224.0.0.251,39016,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.782000,0,0.000080
1788828831.673730,192.168.18.24,192.168.18.7,56385,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.858900,0,0.000021
1788828831.674767,192.168.18.24,192.168.18.7,46277,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.696600,0,0.000075
1788828831.675755,192.168.18.24,224.0.0.251,59904,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.648800,0,0.000027
1788828831.676732,192.168.18.24,224.0.0.251,38046,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.643500,0,0.000093
1788828831.677849,192.168.18.24,192.168.18.6,41170,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.780200,0,0.000834
1788828831.678992,192.168.18.24,192.168.18.6,33345,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.767300,0,0.000052
1788828831.679993,192.168.18.24,224.0.0.251,36349,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.641800,0,0.000058
1788828831.682536,192.168.18.24,224.0.0.251,53388,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,2.171400,0,0.000285
1788828831.683786,208.103.161.16,192.168.18.8,443,56262,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.820800,0,0.000002
1788828831.684836,192.168.18.8,208.103.161.16,56262,443,6,0.105444,1,0,60,0,9.483733,128,0,569.023952,0.000000,0.105444,0.105444,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.691900,0,0.000197
1788828831.685917,192.168.18.8,8.8.8.8,61559,53,17,0.001000,1,0,79,0,1000.000000,128,0,79000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,79,0,0,0,ninguno,0,,0.000000,0.738800,0,0.028119
1788828831.686952,192.168.18.8,8.8.8.8,61915,53,17,0.001000,1,0,79,0,1000.000000,128,0,79000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,79,0,0,0,ninguno,0,,0.000000,0.690400,0,0.021377
1788828831.688002,192.168.18.8,13.107.5.93,62004,443,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.713300,0,0.003207
1788828831.689012,8.8.8.8,192.168.18.8,53,61559,17,0.035820,1,0,221,0,27.917731,107,0,6169.818448,0.000000,0.035820,0.035820,0.000000,0.000000,1,1,1,79,1,221,0,ninguno,0,,0.000000,0.653800,0,0.000002
1788828831.689958,8.8.8.8,192.168.18.8,53,61915,17,0.036189,1,0,180,0,27.632463,104,0,4973.843427,0.000000,0.036189,0.036189,0.000000,0.000000,1,1,1,79,1,180,0,ninguno,0,,0.000000,0.608600,0,0.000002
1788828831.690934,13.107.5.93,192.168.18.8,443,62004,6,0.091042,1,0,66,0,10.983936,112,0,724.939805,0.000000,0.091042,0.091042,0.000000,0.000000,1,1,1,66,1,66,0,ninguno,0,,0.000000,0.641000,0,0.000003
1788828831.691938,192.168.18.8,13.107.5.93,62004,443,6,0.094329,1,0,60,0,10.601180,128,0,636.070821,0.000000,0.094329,0.094329,0.000000,0.000000,1,1,2,126,1,66,0,ninguno,0,,0.000000,0.668700,0,0.000210
1788828831.693047,192.168.18.8,13.107.5.93,62004,443,6,0.095504,1,0,571,0,10.470761,128,0,5978.804323,0.000000,0.095504,0.095504,0.000000,0.000000,1,1,3,697,1,66,0,ninguno,0,,0.000000,0.774600,0,0.024373
1788828831.694115,13.107.5.93,192.168.18.8,443,62004,6,0.182011,1,0,60,0,5.494170,113,0,329.650175,0.000000,0.182011,0.182011,0.000000,0.000000,1,1,3,697,2,126,0,ninguno,0,,0.000000,0.688800,0,0.000003
1788828831.695121,13.107.5.93,192.168.18.8,443,62004,6,0.182393,1,0,153,0,5.482657,113,0,838.846545,0.000000,0.182393,0.182393,0.000000,0.000000,1,1,3,697,3,279,0,ninguno,0,,0.000000,0.606300,0,0.000003
1788828831.696098,192.168.18.8,13.107.5.93,62004,443,6,0.186949,1,0,398,0,5.349052,128,0,2128.922694,0.000000,0.186949,0.186949,0.000000,0.000000,1,1,4,1095,3,279,0,ninguno,0,,0.000000,0.637700,0,0.058160
1788828831.698100,13.107.5.93,192.168.18.8,443,62004,6,0.273641,1,0,60,0,3.654425,113,0,219.265491,0.000000,0.273641,0.273641,0.000000,0.000000,1,1,4,1095,4,339,0,ninguno,0,,0.000000,1.640100,0,0.000005
1788828831.699102,13.107.5.93,192.168.18.8,443,62004,6,0.275897,1,0,537,0,3.624538,113,0,1946.376674,0.000000,0.275897,0.275897,0.000000,0.000000,1,1,4,1095,5,876,0,ninguno,0,,0.000000,0.593800,0,0.000004
1788828833.301274,13.107.5.93,192.168.18.8,443,62004,6,0.276688,1,0,5894,0,3.614178,113,0,21301.964281,0.000000,0.276688,0.276688,0.000000,0.000000,1,1,4,1095,6,6770,0,ninguno,0,,0.000000,0.857900,0,0.000004
1788828833.302422,192.168.18.8,13.107.5.93,62004,443,6,0.278139,1,0,66,0,3.595323,128,0,237.291329,0.000000,0.278139,0.278139,0.000000,0.000000,1,1,5,1161,6,6770,0,ninguno,0,,0.000000,0.740000,0,0.051357
1788828833.304167,192.168.18.8,13.107.5.93,62004,443,6,0.278141,1,0,66,0,3.595295,128,0,237.289498,0.000000,0.278141,0.278141,0.000000,0.000000,1,1,6,1227,6,6770,0,ninguno,0,,0.000000,0.663500,0,0.065137
1788828833.305076,192.168.18.8,13.107.5.93,62004,443,6,0.278142,1,0,66,0,3.595280,128,0,237.288481,0.000000,0.278142,0.278142,0.000000,0.000000,1,1,7,1293,6,6770,0,ninguno,0,,0.000000,0.484200,0,0.065137
1788828833.305758,192.168.18.8,13.107.5.93,62004,443,6,0.278961,1,0,66,0,3.584734,128,0,236.592462,0.000000,0.278961,0.278961,0.000000,0.000000,1,1,8,1359,6,6770,0,ninguno,0,,0.000000,0.450600,0,0.061090
1788828833.306451,192.168.18.8,13.107.5.93,62004,443,6,0.279223,1,0,60,0,3.581364,128,0,214.881855,0.000000,0.279223,0.279223,0.000000,0.000000,1,1,9,1419,6,6770,0,ninguno,0,,0.000000,0.479900,0,0.061090
1788828833.307123,192.168.18.8,13.107.5.93,62004,443,6,0.284585,1,0,660,0,3.513883,128,0,2319.162627,0.000000,0.284585,0.284585,0.000000,0.000000,1,1,10,2079,6,6770,0,ninguno,0,,0.000000,0.452900,0,0.047112
1788828833.307794,13.107.5.93,192.168.18.8,443,62004,6,0.372028,1,0,60,0,2.687969,113,0,161.278135,0.000000,0.372028,0.372028,0.000000,0.000000,1,1,10,2079,7,6830,0,ninguno,0,,0.000000,0.461900,0,0.000004
1788828833.308518,13.107.5.93,192.168.18.8,443,62004,6,0.372038,1,0,513,0,2.687900,113,0,1378.892704,0.000000,0.372038,0.372038,0.000000,0.000000,1,1,10,2079,8,7343,0,ninguno,0,,0.000000,0.470600,0,0.000004
1788828833.309215,192.168.18.8,13.107.5.93,62004,443,6,0.422806,1,0,60,0,2.365149,128,0,141.908967,0.000000,0.422806,0.422806,0.000000,0.000000,1,1,11,2139,8,7343,0,ninguno,0,,0.000000,0.480000,0,0.052265
1788828833.309941,13.107.5.93,192.168.18.8,443,62004,6,0.488413,1,0,1514,0,2.047448,113,0,3099.836497,0.000000,0.488413,0.488413,0.000000,0.000000,1,1,11,2139,9,8857,0,ninguno,0,,0.000000,0.515900,0,0.000004
1788828833.310633,13.107.5.93,192.168.18.8,443,62004,6,0.488415,1,0,1100,0,2.047440,113,0,2252.184168,0.000000,0.488415,0.488415,0.000000,0.000000,1,1,11,2139,10,9957,0,ninguno,0,,0.000000,0.479400,0,0.000005
1788828833.311481,13.107.5.93,192.168.18.8,443,62004,6,0.488423,1,0,1100,0,2.047404,113,0,2252.144591,0.000000,0.488423,0.488423,0.000000,0.000000,1,1,11,2139,11,11057,0,ninguno,0,,0.000000,0.627900,0,0.000005
1788828833.311900,13.107.5.93,192.168.18.8,443,62004,6,0.488793,1,0,1100,0,2.045856,113,0,2250.441871,0.000000,0.488793,0.488793,0.000000,0.000000,1,1,11,2139,12,12157,0,ninguno,0,,0.000000,0.199500,0,0.000004
1788828833.312086,13.107.5.93,192.168.18.8,443,62004,6,0.488796,1,0,177,0,2.045841,113,0,362.113906,0.000000,0.488796,0.488796,0.000000,0.000000,1,1,11,2139,13,12334,0,ninguno,0,,0.000000,0.117900,0,0.000004
1788828833.312369,192.168.18.8,13.107.5.93,62004,443,6,0.491592,1,0,60,0,2.034208,128,0,122.052451,0.000000,0.491592,0.491592,0.000000,0.000000,1,1,12,2199,13,12334,0,ninguno,0,,0.000000,0.223300,0,0.073059
1788828833.313072,192.168.18.8,13.107.5.93,62004,443,6,0.494433,1,0,60,0,2.022519,128,0,121.351142,0.000000,0.494433,0.494433,0.000000,0.000000,1,1,13,2259,13,12334,0,ninguno,0,,0.000000,0.472600,0,0.073059
1788828833.314768,208.103.161.16,192.168.18.8,443,56262,6,0.716067,1,0,79,0,1.396518,54,0,110.324934,0.000000,0.716067,0.716067,0.000000,0.000000,1,1,2,139,1,60,0,ninguno,0,,0.000000,1.472100,0,0.000001
1788828833.315622,192.168.18.8,208.103.161.16,56262,443,6,0.720054,1,0,83,0,1.388784,128,0,115.269109,0.000000,0.720054,0.720054,0.000000,0.000000,1,1,2,139,2,143,0,ninguno,0,,0.000000,0.544200,0,0.000004
1788828833.316517,192.168.18.8,13.107.5.93,62004,443,6,0.535084,1,0,60,0,1.868865,128,0,112.131925,0.000000,0.535084,0.535084,0.000000,0.000000,1,1,14,2319,13,12334,0,ninguno,0,,0.000000,0.673800,0,0.073059
1788828833.316733,208.103.161.16,192.168.18.8,443,56262,6,0.756394,1,0,60,0,1.322062,54,0,79.323698,0.000000,0.756394,0.756394,0.000000,0.000000,1,1,3,199,2,143,0,ninguno,0,,0.000000,0.139800,0,0.000009
1788828833.316988,192.168.18.8,20.184.175.12,62005,443,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.197200,0,0.003207
1788828833.317821,192.168.18.8,8.8.8.8,53492,53,17,0.001000,1,0,86,0,1000.000000,128,0,86000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,86,0,0,0,ninguno,0,,0.000000,0.609600,0,0.001245
1788828833.318634,8.8.8.8,192.168.18.8,53,53492,17,0.093485,1,0,405,0,10.696917,104,0,4332.251443,0.000000,0.093485,0.093485,0.000000,0.000000,1,1,1,86,1,405,0,ninguno,0,,0.000000,0.543100,0,0.000003
1788828833.319348,20.184.175.12,192.168.18.8,443,62005,6,0.155929,1,0,66,0,6.413191,111,0,423.270619,0.000000,0.155929,0.155929,0.000000,0.000000,1,1,1,66,1,66,0,ninguno,0,,0.000000,0.459100,0,0.000003
1788828835.430095,192.168.18.8,20.184.175.12,62005,443,6,0.157517,1,0,60,0,6.348513,128,0,380.910796,0.000000,0.157517,0.157517,0.000000,0.000000,1,1,2,126,1,66,0,ninguno,0,,0.000000,1.240300,0,0.000210
1788828835.431234,192.168.18.8,20.184.175.12,62005,443,6,0.164225,1,0,518,0,6.089203,128,0,3154.207215,0.000000,0.164225,0.164225,0.000000,0.000000,1,1,3,644,1,66,0,ninguno,0,,0.000000,0.712700,0,0.024373
1788828835.432812,20.184.175.12,192.168.18.8,443,62005,6,0.332522,1,0,286,0,3.007321,111,0,860.093686,0.000000,0.332522,0.332522,0.000000,0.000000,1,1,3,644,2,352,0,ninguno,0,,0.000000,1.221900,0,0.000003
1788828835.433941,20.184.175.12,192.168.18.8,443,62005,6,0.332534,1,0,8814,0,3.007208,111,0,26505.535369,0.000000,0.332534,0.332534,0.000000,0.000000,1,1,3,644,3,9166,0,ninguno,0,,0.000000,0.711200,0,0.000002
1788828835.435049,192.168.18.8,20.184.175.12,62005,443,6,0.334872,1,0,66,0,2.986211,128,0,197.089947,0.000000,0.334872,0.334872,0.000000,0.000000,1,1,4,710,3,9166,0,ninguno,0,,0.000000,0.735400,0,0.047596
1788828835.436061,192.168.18.8,20.184.175.12,62005,443,6,0.335151,1,0,66,0,2.983726,128,0,196.925907,0.000000,0.335151,0.335151,0.000000,0.000000,1,1,5,776,3,9166,0,ninguno,0,,0.000000,0.670700,0,0.047596
1788828835.437029,192.168.18.8,20.184.175.12,62005,443,6,0.335153,1,0,66,0,2.983713,128,0,196.925066,0.000000,0.335153,0.335153,0.000000,0.000000,1,1,6,842,3,9166,0,ninguno,0,,0.000000,0.614400,0,0.060431
1788828835.437985,192.168.18.8,20.184.175.12,62005,443,6,0.335154,1,0,66,0,2.983703,128,0,196.924366,0.000000,0.335154,0.335154,0.000000,0.000000,1,1,7,908,3,9166,0,ninguno,0,,0.000000,0.631200,0,0.063845
1788828835.438962,192.168.18.8,20.184.175.12,62005,443,6,0.336216,1,0,66,0,2.974279,128,0,196.302393,0.000000,0.336216,0.336216,0.000000,0.000000,1,1,8,974,3,9166,0,ninguno,0,,0.000000,0.627100,0,0.059873
1788828835.439919,192.168.18.8,20.184.175.12,62005,443,6,0.336600,1,0,66,0,2.970887,128,0,196.078532,0.000000,0.336600,0.336600,0.000000,0.000000,1,1,9,1040,3,9166,0,ninguno,0,,0.000000,0.631900,0,0.059873
1788828835.440930,192.168.18.8,20.184.175.12,62005,443,6,0.336601,1,0,60,0,2.970874,128,0,178.252454,0.000000,0.336601,0.336601,0.000000,0.000000,1,1,10,1100,3,9166,0,ninguno,0,,0.000000,0.659100,0,0.059873
1788828835.441862,192.168.18.8,20.184.175.12,62005,443,6,0.361181,1,0,134,0,2.768693,128,0,371.004853,0.000000,0.361181,0.361181,0.000000,0.000000,1,1,11,1234,3,9166,0,ninguno,0,,0.000000,0.607000,0,0.059873
1788828835.442841,192.168.18.8,20.184.175.12,62005,443,6,0.368455,1,0,1207,0,2.714036,128,0,3275.841606,0.000000,0.368455,0.368455,0.000000,0.000000,1,1,12,2441,3,9166,0,ninguno,0,,0.000000,0.630900,0,0.046160
1788828835.443943,192.168.18.8,20.184.175.12,62005,443,6,0.368716,1,0,1460,0,2.712116,128,0,3959.689675,0.000000,0.368716,0.368716,0.000000,0.000000,1,1,13,3901,3,9166,0,ninguno,0,,0.000000,0.766700,0,0.042319
1788828835.445004,20.184.175.12,192.168.18.8,443,62005,6,0.514942,1,0,157,0,1.941967,111,0,304.888888,0.000000,0.514942,0.514942,0.000000,0.000000,1,1,13,3901,4,9323,0,ninguno,0,,0.000000,0.696500,0,0.000003
1788828835.445943,20.184.175.12,192.168.18.8,443,62005,6,0.516855,1,0,60,0,1.934777,111,0,116.086609,0.000000,0.516855,0.516855,0.000000,0.000000,1,1,13,3901,5,9383,0,ninguno,0,,0.000000,0.608100,0,0.000003
1788828835.446897,20.184.175.12,192.168.18.8,443,62005,6,0.517688,1,0,60,0,1.931666,111,0,115.899970,0.000000,0.517688,0.517688,0.000000,0.000000,1,1,13,3901,6,9443,0,ninguno,0,,0.000000,0.602100,0,0.000003
1788828835.448668,20.184.175.12,192.168.18.8,443,62005,6,0.528440,1,0,555,0,1.892362,111,0,1050.261149,0.000000,0.528440,0.528440,0.000000,0.000000,1,1,13,3901,7,9998,0,ninguno,0,,0.000000,1.433200,0,0.000003
1788828835.450181,192.168.18.8,20.184.175.12,62005,443,6,0.591190,1,0,60,0,1.691503,128,0,101.490198,0.000000,0.591190,0.591190,0.000000,0.000000,1,1,14,3961,7,9998,0,ninguno,0,,0.000000,1.005200,0,0.047941
1788828835.451225,192.168.18.8,20.184.175.12,62005,443,6,0.591192,1,0,60,0,1.691499,128,0,101.489952,0.000000,0.591192,0.591192,0.000000,0.000000,1,1,15,4021,7,9998,0,ninguno,0,,0.000000,0.680700,0,0.047941
1788828835.452247,192.168.18.8,20.184.175.12,62005,443,6,0.691401,1,0,60,0,1.446340,128,0,86.780379,0.000000,0.691401,0.691401,0.000000,0.000000,1,1,16,4081,7,9998,0,ninguno,0,,0.000000,0.678300,0,0.051516
1788828835.453393,192.168.18.24,239.255.255.250,53840,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.808300,0,0.000237
1788828835.454428,192.168.18.24,239.255.255.250,53840,1900,17,0.110081,1,0,522,0,9.084223,2,0,4741.964571,0.000000,0.110081,0.110081,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,0.680100,0,0.001734
1788828835.455471,192.168.18.24,239.255.255.250,53840,1900,17,0.110297,1,0,459,0,9.066433,2,0,4161.492580,0.000000,0.110297,0.110297,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,0.701900,0,0.003313
1788828835.456486,192.168.18.24,239.255.255.250,53840,1900,17,0.219987,1,0,518,0,4.545725,2,0,2354.685499,0.000000,0.219987,0.219987,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.656900,0,0.002855
1788828836.108244,192.168.18.24,239.255.255.250,53840,1900,17,0.220759,1,0,459,0,4.529819,2,0,2079.186739,0.000000,0.220759,0.220759,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,0.761000,0,0.002855
1788828836.109100,192.168.18.24,239.255.255.250,53840,1900,17,0.329932,1,0,498,0,3.030928,2,0,1509.402054,0.000000,0.329932,0.329932,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.507000,0,0.010806
1788828836.109835,192.168.18.24,239.255.255.250,53840,1900,17,0.330150,1,0,459,0,3.028923,2,0,1390.275606,0.000000,0.330150,0.330150,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,0.507000,0,0.010806
1788828836.110518,192.168.18.24,239.255.255.250,53840,1900,17,0.441388,1,0,512,0,2.265581,2,0,1159.977447,0.000000,0.441388,0.441388,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.459800,0,0.011113
1788828836.111188,192.168.18.24,239.255.255.250,53840,1900,17,0.549924,1,0,530,0,1.818432,2,0,963.768884,0.000000,0.549924,0.549924,0.000000,0.000000,1,1,9,4407,0,0,0,ninguno,0,,0.000000,0.460500,0,0.011113
1788828836.111887,192.168.18.24,239.255.255.250,53840,1900,17,0.659950,1,0,514,0,1.515266,2,0,778.846580,0.000000,0.659950,0.659950,0.000000,0.000000,1,1,10,4921,0,0,0,ninguno,0,,0.000000,0.489600,0,0.011113
1788828836.112650,192.168.18.8,13.107.5.93,62004,443,6,4.500611,1,0,586,0,0.222192,128,0,130.204548,0.000000,4.500611,4.500611,0.000000,0.000000,1,1,15,2905,13,12334,0,ninguno,0,,0.000000,0.546500,0,0.663254
1788828836.113439,192.168.18.8,13.107.5.93,62007,443,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.580200,0,0.003207
1788828836.114197,192.168.18.24,239.255.255.250,53840,1900,17,0.769980,1,0,514,0,1.298736,2,0,667.550053,0.000000,0.769980,0.769980,0.000000,0.000000,1,1,11,5435,0,0,0,ninguno,0,,0.000000,0.504600,0,0.011113
1788828836.114944,13.107.5.93,192.168.18.8,443,62004,6,4.588023,1,0,60,0,0.217959,113,0,13.077528,0.000000,4.588023,4.588023,0.000000,0.000000,1,1,15,2905,14,12394,0,ninguno,0,,0.000000,0.532500,0,0.000002
1788828836.115631,13.107.5.93,192.168.18.8,443,62007,6,0.088355,1,0,66,0,11.317970,112,0,746.986044,0.000000,0.088355,0.088355,0.000000,0.000000,1,1,1,66,1,66,0,ninguno,0,,0.000000,0.477300,0,0.000003
1788828836.116339,192.168.18.8,13.107.5.93,62007,443,6,0.090531,1,0,60,0,11.045985,128,0,662.759084,0.000000,0.090531,0.090531,0.000000,0.000000,1,1,2,126,1,66,0,ninguno,0,,0.000000,0.491700,0,0.000210
1788828836.117038,192.168.18.8,13.107.5.93,62007,443,6,0.113035,1,0,571,0,8.846839,128,0,5051.544992,0.000000,0.113035,0.113035,0.000000,0.000000,1,1,3,697,1,66,0,ninguno,0,,0.000000,0.475400,0,0.024373
