marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788648217.573642,192.168.18.9,104.46.162.230,2802,443,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.076900
1788648217.573755,192.168.18.9,104.46.162.230,11079,443,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064900
1788648217.573869,104.46.162.230,192.168.18.9,443,2802,6,0.291848,1,0,66,0,3.426445,105,0,226.145345,0.000000,0.291848,0.291848,0.000000,0.000000,1,1,1,66,1,66,0,ninguno,0,,0.000000,0.061900
1788648217.573997,192.168.18.9,104.46.162.230,2802,443,6,0.301295,1,0,1494,0,3.319003,128,0,4958.590781,0.000000,0.301295,0.301295,0.000000,0.000000,1,1,2,1560,1,66,0,ninguno,0,,0.000000,0.080100
1788648217.574113,192.168.18.9,104.46.162.230,2802,443,6,0.303749,1,0,60,0,3.292196,128,0,197.531770,0.000000,0.303749,0.303749,0.000000,0.000000,1,1,3,1620,1,66,0,ninguno,0,,0.000000,0.067400
1788648217.574223,192.168.18.9,104.46.162.230,2802,443,6,0.315018,1,0,459,0,3.174422,128,0,1457.059881,0.000000,0.315018,0.315018,0.000000,0.000000,1,1,4,2079,1,66,0,ninguno,0,,0.000000,0.063300
1788648217.574332,104.46.162.230,192.168.18.9,443,11079,6,0.302164,1,0,66,0,3.309463,106,0,218.424548,0.000000,0.302164,0.302164,0.000000,0.000000,1,1,1,66,1,66,0,ninguno,0,,0.000000,0.061600
1788648217.574440,104.46.162.230,192.168.18.9,443,2802,6,0.593489,1,0,60,0,1.684951,105,0,101.097043,0.000000,0.593489,0.593489,0.000000,0.000000,1,1,4,2079,2,126,0,ninguno,0,,0.000000,0.061000
1788648217.574548,104.46.162.230,192.168.18.9,443,2802,6,0.604866,1,0,60,0,1.653259,105,0,99.195559,0.000000,0.604866,0.604866,0.000000,0.000000,1,1,4,2079,3,186,0,ninguno,0,,0.000000,0.060000
1788648217.574655,104.46.162.230,192.168.18.9,443,2802,6,0.604867,1,0,153,0,1.653255,105,0,252.947977,0.000000,0.604867,0.604867,0.000000,0.000000,1,1,4,2079,4,339,0,ninguno,0,,0.000000,0.060500
1788648217.574764,192.168.18.9,104.46.162.230,11079,443,6,0.368273,1,0,60,0,2.715380,128,0,162.922817,0.000000,0.368273,0.368273,0.000000,0.000000,1,1,2,126,1,66,0,ninguno,0,,0.000000,0.063100
1788648217.898156,192.168.18.9,104.46.162.230,11079,443,6,0.369113,1,0,1899,0,2.709198,128,0,5144.766406,0.000000,0.369113,0.369113,0.000000,0.000000,1,1,3,2025,1,66,0,ninguno,0,,0.000000,0.335400
1788648217.898443,192.168.18.9,104.46.162.230,2802,443,6,0.632964,1,0,745,0,1.579868,128,0,1177.001918,0.000000,0.632964,0.632964,0.000000,0.000000,1,1,5,2824,4,339,0,ninguno,0,,0.000000,0.143500
1788648217.898744,192.168.18.24,224.0.0.251,53234,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.229100
1788648217.898902,192.168.18.24,224.0.0.251,50308,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.095100
1788648217.899076,192.168.18.24,192.168.18.6,58679,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.115600
1788648217.899216,192.168.18.24,192.168.18.6,44447,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.084100
1788648217.899388,104.46.162.230,192.168.18.9,443,11079,6,0.661782,1,0,66,0,1.511072,106,0,99.730723,0.000000,0.661782,0.661782,0.000000,0.000000,1,1,3,2025,2,132,0,ninguno,0,,0.000000,0.115900
1788648217.899520,104.46.162.230,192.168.18.9,443,11079,6,0.662299,1,0,60,0,1.509892,106,0,90.593535,0.000000,0.662299,0.662299,0.000000,0.000000,1,1,3,2025,3,192,0,ninguno,0,,0.000000,0.075400
1788648217.899637,104.46.162.230,192.168.18.9,443,2802,6,0.927139,1,0,288,0,1.078587,105,0,310.633099,0.000000,0.927139,0.927139,0.000000,0.000000,1,1,5,2824,5,627,0,ninguno,0,,0.000000,0.064500
1788648217.899744,104.46.162.230,192.168.18.9,443,2802,6,0.927150,1,0,8814,0,1.078574,105,0,9506.547335,0.000000,0.927150,0.927150,0.000000,0.000000,1,1,5,2824,6,9441,0,ninguno,0,,0.000000,0.059400
1788648217.899880,192.168.18.24,224.0.0.251,33654,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.089200
1788648217.899988,104.46.162.230,192.168.18.9,443,11079,6,0.663783,1,0,153,0,1.506517,106,0,230.497155,0.000000,0.663783,0.663783,0.000000,0.000000,1,1,3,2025,4,345,0,ninguno,0,,0.000000,0.060900
1788648217.900098,192.168.18.9,104.46.162.230,2802,443,6,0.939886,1,0,66,0,1.063959,128,0,70.221311,0.000000,0.939886,0.939886,0.000000,0.000000,1,1,6,2890,6,9441,0,ninguno,0,,0.000000,0.062800
1788648217.900219,192.168.18.24,224.0.0.251,56105,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.072400
1788648217.900331,192.168.18.9,104.46.162.230,2802,443,6,0.950929,1,0,66,0,1.051603,128,0,69.405801,0.000000,0.950929,0.950929,0.000000,0.000000,1,1,7,2956,6,9441,0,ninguno,0,,0.000000,0.064000
1788648217.900438,192.168.18.9,104.46.162.230,2802,443,6,0.950931,1,0,66,0,1.051601,128,0,69.405696,0.000000,0.950931,0.950931,0.000000,0.000000,1,1,8,3022,6,9441,0,ninguno,0,,0.000000,0.059000
1788648217.900543,192.168.18.9,104.46.162.230,2802,443,6,0.953093,1,0,66,0,1.049216,128,0,69.248257,0.000000,0.953093,0.953093,0.000000,0.000000,1,1,9,3088,6,9441,0,ninguno,0,,0.000000,0.058900
1788648217.900648,192.168.18.9,104.46.162.230,2802,443,6,0.953094,1,0,66,0,1.049214,128,0,69.248154,0.000000,0.953094,0.953094,0.000000,0.000000,1,1,10,3154,6,9441,0,ninguno,0,,0.000000,0.059000
1788648217.900755,192.168.18.9,104.46.162.230,2802,443,6,0.953096,1,0,66,0,1.049213,128,0,69.248032,0.000000,0.953096,0.953096,0.000000,0.000000,1,1,11,3220,6,9441,0,ninguno,0,,0.000000,0.059800
1788648217.900860,192.168.18.9,104.46.162.230,2802,443,6,0.953097,1,0,60,0,1.049211,128,0,62.952662,0.000000,0.953097,0.953097,0.000000,0.000000,1,1,12,3280,6,9441,0,ninguno,0,,0.000000,0.058400
1788648217.900968,192.168.18.9,104.46.162.230,11079,443,6,0.692729,1,0,745,0,1.443565,128,0,1075.456272,0.000000,0.692729,0.692729,0.000000,0.000000,1,1,4,2770,4,345,0,ninguno,0,,0.000000,0.061100
1788648217.901075,192.168.18.9,104.46.162.230,2802,443,6,0.956579,1,0,128,0,1.045392,128,0,133.810176,0.000000,0.956579,0.956579,0.000000,0.000000,1,1,13,3408,6,9441,0,ninguno,0,,0.000000,0.058800
1788648217.901180,192.168.18.9,104.46.162.230,2802,443,6,0.956581,1,0,146,0,1.045390,128,0,152.626965,0.000000,0.956581,0.956581,0.000000,0.000000,1,1,14,3554,6,9441,0,ninguno,0,,0.000000,0.058200
1788648217.901291,192.168.18.9,104.46.162.230,2802,443,6,0.956582,1,0,1306,0,1.045389,128,0,1365.277525,0.000000,0.956582,0.956582,0.000000,0.000000,1,1,15,4860,6,9441,0,ninguno,0,,0.000000,0.062300
1788648217.901400,192.168.18.9,104.46.162.230,2802,443,6,0.956611,1,0,4156,0,1.045357,128,0,4344.501876,0.000000,0.956611,0.956611,0.000000,0.000000,1,1,16,9016,6,9441,0,ninguno,0,,0.000000,0.058800
1788648217.926447,192.168.18.24,192.168.18.3,39330,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.350100
1788648217.926686,192.168.18.24,192.168.18.3,48062,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.119500
1788648217.926865,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,80,0,1000.000000,64,0,80000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,80,0,0,0,ninguno,0,,0.000000,0.121900
1788648217.927021,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,7354,0,1000.000000,64,0,7354000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,7434,0,0,0,ninguno,0,,0.000000,0.102600
1788648217.927149,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,5894,0,1000.000000,64,0,5894000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,13328,0,0,0,ninguno,0,,0.000000,0.075700
1788648217.927272,192.168.18.6,192.168.18.22,3370,5900,6,0.001235,1,0,60,0,810.023947,128,0,48601.436848,0.000000,0.001235,0.001235,0.000000,0.000000,1,1,3,13328,1,60,0,ninguno,0,,0.000000,0.071400
1788648217.927391,192.168.18.22,192.168.18.6,5900,3370,6,0.001237,1,0,13194,0,808.151060,64,0,10662745.082081,0.000000,0.001237,0.001237,0.000000,0.000000,1,1,4,26522,1,60,0,ninguno,0,,0.000000,0.066200
1788648217.927518,192.168.18.22,192.168.18.6,5900,3370,6,0.001239,1,0,10274,0,807.217860,64,0,8293356.292533,0.000000,0.001239,0.001239,0.000000,0.000000,1,1,5,36796,1,60,0,ninguno,0,,0.000000,0.074700
1788648217.927635,192.168.18.6,192.168.18.22,3370,5900,6,0.001240,1,0,60,0,806.131847,128,0,48367.910821,0.000000,0.001240,0.001240,0.000000,0.000000,1,1,5,36796,2,120,0,ninguno,0,,0.000000,0.064500
1788648217.927749,192.168.18.22,192.168.18.6,5900,3370,6,0.001242,1,0,5894,0,805.203302,64,0,4745868.261854,0.000000,0.001242,0.001242,0.000000,0.000000,1,1,6,42690,2,120,0,ninguno,0,,0.000000,0.062400
1788648217.927868,192.168.18.6,192.168.18.22,3370,5900,6,0.002503,1,0,60,0,399.495571,128,0,23969.734260,0.000000,0.002503,0.002503,0.000000,0.000000,1,1,6,42690,3,180,0,ninguno,0,,0.000000,0.064500
1788648217.928017,192.168.18.22,192.168.18.6,5900,3370,6,0.002506,1,0,14654,0,399.001522,64,0,5846968.304414,0.000000,0.002506,0.002506,0.000000,0.000000,1,1,7,57344,3,180,0,ninguno,0,,0.000000,0.080400
1788648217.928172,192.168.18.22,192.168.18.6,5900,3370,6,0.002508,1,0,14654,0,398.660203,64,0,5841966.620663,0.000000,0.002508,0.002508,0.000000,0.000000,1,1,8,71998,3,180,0,ninguno,0,,0.000000,0.085600
1788648217.928348,192.168.18.6,192.168.18.22,3370,5900,6,0.002510,1,0,60,0,398.432982,128,0,23905.978911,0.000000,0.002510,0.002510,0.000000,0.000000,1,1,8,71998,4,240,0,ninguno,0,,0.000000,0.087400
1788648217.928718,192.168.18.22,192.168.18.6,5900,3370,6,0.002512,1,0,14654,0,398.168217,64,0,5834757.054870,0.000000,0.002512,0.002512,0.000000,0.000000,1,1,9,86652,4,240,0,ninguno,0,,0.000000,0.133900
1788648217.928873,192.168.18.6,192.168.18.22,3370,5900,6,0.002513,1,0,60,0,397.941556,128,0,23876.493359,0.000000,0.002513,0.002513,0.000000,0.000000,1,1,9,86652,5,300,0,ninguno,0,,0.000000,0.084000
1788648217.928993,192.168.18.22,192.168.18.6,5900,3370,6,0.002515,1,0,14654,0,397.677444,64,0,5827565.261781,0.000000,0.002515,0.002515,0.000000,0.000000,1,1,10,101306,5,300,0,ninguno,0,,0.000000,0.060400
1788648217.929125,192.168.18.24,224.0.0.251,37186,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.080900
1788648217.929240,192.168.18.6,192.168.18.22,3370,5900,6,0.003224,1,0,60,0,310.206642,128,0,18612.398491,0.000000,0.003224,0.003224,0.000000,0.000000,1,1,10,101306,6,360,0,ninguno,0,,0.000000,0.062900
1788648217.929357,192.168.18.22,192.168.18.6,5900,3370,6,0.003227,1,0,11085,0,309.908674,64,0,3435337.656273,0.000000,0.003227,0.003227,0.000000,0.000000,1,1,11,112391,6,360,0,ninguno,0,,0.000000,0.061200
1788648217.929474,192.168.18.6,192.168.18.22,3370,5900,6,0.003228,1,0,60,0,309.771344,128,0,18586.280650,0.000000,0.003228,0.003228,0.000000,0.000000,1,1,11,112391,7,420,0,ninguno,0,,0.000000,0.062400
1788648217.929588,192.168.18.6,192.168.18.22,3370,5900,6,0.003230,1,0,60,0,309.611279,128,0,18576.676755,0.000000,0.003230,0.003230,0.000000,0.000000,1,1,11,112391,8,480,0,ninguno,0,,0.000000,0.062800
1788648217.929703,192.168.18.6,192.168.18.22,3370,5900,6,0.003232,1,0,60,0,309.451380,128,0,18567.082780,0.000000,0.003232,0.003232,0.000000,0.000000,1,1,11,112391,9,540,0,ninguno,0,,0.000000,0.063000
1788648217.929815,192.168.18.6,192.168.18.22,3370,5900,6,0.003233,1,0,60,0,309.291645,128,0,18557.498710,0.000000,0.003233,0.003233,0.000000,0.000000,1,1,11,112391,10,600,0,ninguno,0,,0.000000,0.060600
1788648217.929928,192.168.18.6,192.168.18.22,3370,5900,6,0.003788,1,0,60,0,264.025179,128,0,15841.510764,0.000000,0.003788,0.003788,0.000000,0.000000,1,1,11,112391,11,660,0,ninguno,0,,0.000000,0.061300
1788648218.185148,192.168.18.6,192.168.18.22,3370,5900,6,0.004647,1,0,60,0,215.180792,128,0,12910.847527,0.000000,0.004647,0.004647,0.000000,0.000000,1,1,11,112391,12,720,0,ninguno,0,,0.000000,0.323700
1788648218.185340,192.168.18.6,192.168.18.22,3370,5900,6,0.004650,1,0,60,0,215.059427,128,0,12903.565605,0.000000,0.004650,0.004650,0.000000,0.000000,1,1,11,112391,13,780,0,ninguno,0,,0.000000,0.071500
1788648218.185458,192.168.18.6,192.168.18.22,3370,5900,6,0.004651,1,0,60,0,214.993285,128,0,12899.597109,0.000000,0.004651,0.004651,0.000000,0.000000,1,1,11,112391,14,840,0,ninguno,0,,0.000000,0.064800
1788648218.185566,192.168.18.6,192.168.18.22,3370,5900,6,0.004653,1,0,60,0,214.905160,128,0,12894.309576,0.000000,0.004653,0.004653,0.000000,0.000000,1,1,11,112391,15,900,0,ninguno,0,,0.000000,0.058800
1788648218.185673,192.168.18.6,192.168.18.22,3370,5900,6,0.004654,1,0,60,0,214.850118,128,0,12891.007069,0.000000,0.004654,0.004654,0.000000,0.000000,1,1,11,112391,16,960,0,ninguno,0,,0.000000,0.059600
1788648218.185779,192.168.18.6,192.168.18.22,3370,5900,6,0.004656,1,0,60,0,214.773107,128,0,12886.386400,0.000000,0.004656,0.004656,0.000000,0.000000,1,1,11,112391,17,1020,0,ninguno,0,,0.000000,0.058200
1788648218.185891,192.168.18.6,192.168.18.22,3370,5900,6,0.004658,1,0,60,0,214.707141,128,0,12882.428462,0.000000,0.004658,0.004658,0.000000,0.000000,1,1,11,112391,18,1080,0,ninguno,0,,0.000000,0.065400
1788648218.185999,192.168.18.6,192.168.18.22,3370,5900,6,0.004659,1,0,60,0,214.652201,128,0,12879.132037,0.000000,0.004659,0.004659,0.000000,0.000000,1,1,11,112391,19,1140,0,ninguno,0,,0.000000,0.061400
1788648218.186105,192.168.18.6,192.168.18.22,3370,5900,6,0.004779,1,0,60,0,209.244400,128,0,12554.664006,0.000000,0.004779,0.004779,0.000000,0.000000,1,1,11,112391,20,1200,0,ninguno,0,,0.000000,0.058300
1788648218.186211,192.168.18.6,192.168.18.22,3370,5900,6,0.004781,1,0,60,0,209.150494,128,0,12549.029620,0.000000,0.004781,0.004781,0.000000,0.000000,1,1,11,112391,21,1260,0,ninguno,0,,0.000000,0.058400
1788648218.186319,192.168.18.6,192.168.18.22,3370,5900,6,0.004783,1,0,60,0,209.087936,128,0,12545.276171,0.000000,0.004783,0.004783,0.000000,0.000000,1,1,11,112391,22,1320,0,ninguno,0,,0.000000,0.061300
1788648218.186425,192.168.18.6,192.168.18.22,3370,5900,6,0.008766,1,0,60,0,114.077950,128,0,6844.677020,0.000000,0.008766,0.008766,0.000000,0.000000,1,1,11,112391,23,1380,0,ninguno,0,,0.000000,0.059400
1788648218.186534,192.168.18.6,192.168.18.22,3370,5900,6,0.012099,1,0,93,0,82.654528,128,0,7686.871061,0.000000,0.012099,0.012099,0.000000,0.000000,1,1,11,112391,24,1473,0,ninguno,0,,0.000000,0.061700
1788648218.186641,192.168.18.22,192.168.18.6,5900,3370,6,0.012101,1,0,54,0,82.636614,64,0,4462.377177,0.000000,0.012101,0.012101,0.000000,0.000000,1,1,12,112445,24,1473,0,ninguno,0,,0.000000,0.059700
1788648218.186850,192.168.18.24,224.0.0.251,47020,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.156600
1788648218.187033,192.168.18.3,192.168.18.24,5353,37186,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.128700
1788648218.187086,192.168.18.24,192.168.18.3,1,1,1,0.001000,1,0,140,0,1000.000000,64,0,140000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,140,0,0,0,ninguno,0,,0.000000,0.002300
1788648218.187196,192.168.18.3,224.0.0.251,5353,5353,17,0.001000,1,0,124,0,1000.000000,255,0,124000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,124,0,0,0,ninguno,0,,0.000000,0.062800
1788648218.187311,192.168.18.3,192.168.18.24,5353,47020,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.067800
1788648218.187361,192.168.18.24,192.168.18.3,1,1,1,0.042168,1,0,140,0,23.714452,64,0,3320.023294,0.000000,0.042168,0.042168,0.000000,0.000000,1,1,2,280,0,0,0,ninguno,0,,0.000000,0.002200
1788648218.187478,104.46.162.230,192.168.18.9,443,2802,6,1.246199,1,0,60,0,0.802440,105,0,48.146389,0.000000,1.246199,1.246199,0.000000,0.000000,1,1,16,9016,7,9501,0,ninguno,0,,0.000000,0.070100
1788648218.187585,104.46.162.230,192.168.18.9,443,2802,6,1.246202,1,0,157,0,0.802438,105,0,125.982811,0.000000,1.246202,1.246202,0.000000,0.000000,1,1,16,9016,8,9658,0,ninguno,0,,0.000000,0.059600
1788648218.187691,104.46.162.230,192.168.18.9,443,2802,6,1.246203,1,0,116,0,0.802437,105,0,93.082717,0.000000,1.246203,1.246203,0.000000,0.000000,1,1,16,9016,9,9774,0,ninguno,0,,0.000000,0.059700
1788648218.187815,104.46.162.230,192.168.18.9,443,2802,6,1.246656,1,0,85,0,0.802146,105,0,68.182392,0.000000,1.246656,1.246656,0.000000,0.000000,1,1,16,9016,10,9859,0,ninguno,0,,0.000000,0.077700
1788648218.187921,104.46.162.230,192.168.18.9,443,2802,6,1.246658,1,0,66,0,0.802144,105,0,52.941531,0.000000,1.246658,1.246658,0.000000,0.000000,1,1,16,9016,11,9925,0,ninguno,0,,0.000000,0.059500
1788648222.829417,104.46.162.230,192.168.18.9,443,2802,6,1.247918,1,0,60,0,0.801335,105,0,48.080086,0.000000,1.247918,1.247918,0.000000,0.000000,1,1,16,9016,12,9985,0,ninguno,0,,0.000000,0.378300
1788648222.829668,104.46.162.230,192.168.18.9,443,11079,6,0.989558,1,0,288,0,1.010552,106,0,291.039035,0.000000,0.989558,0.989558,0.000000,0.000000,1,1,4,2770,5,633,0,ninguno,0,,0.000000,0.129600
1788648222.829788,104.46.162.230,192.168.18.9,443,11079,6,0.989891,1,0,8814,0,1.010212,106,0,8904.012318,0.000000,0.989891,0.989891,0.000000,0.000000,1,1,4,2770,6,9447,0,ninguno,0,,0.000000,0.060300
1788648222.829915,192.168.18.9,104.46.162.230,2802,443,6,1.327164,1,0,60,0,0.753486,128,0,45.209177,0.000000,1.327164,1.327164,0.000000,0.000000,1,1,17,9076,12,9985,0,ninguno,0,,0.000000,0.074600
1788648222.830040,192.168.18.9,104.46.162.230,11079,443,6,1.063318,1,0,66,0,0.940452,128,0,62.069832,0.000000,1.063318,1.063318,0.000000,0.000000,1,1,5,2836,6,9447,0,ninguno,0,,0.000000,0.073000
1788648222.830151,192.168.18.9,104.46.162.230,2802,443,6,1.327168,1,0,85,0,0.753484,128,0,64.046138,0.000000,1.327168,1.327168,0.000000,0.000000,1,1,18,9161,12,9985,0,ninguno,0,,0.000000,0.059600
1788648222.830262,192.168.18.9,104.46.162.230,11079,443,6,1.064770,1,0,66,0,0.939170,128,0,61.985191,0.000000,1.064770,1.064770,0.000000,0.000000,1,1,6,2902,6,9447,0,ninguno,0,,0.000000,0.060100
1788648222.830371,192.168.18.9,104.46.162.230,11079,443,6,1.064773,1,0,66,0,0.939167,128,0,61.985038,0.000000,1.064773,1.064773,0.000000,0.000000,1,1,7,2968,6,9447,0,ninguno,0,,0.000000,0.059300
1788648222.830480,192.168.18.9,104.46.162.230,11079,443,6,1.064774,1,0,66,0,0.939166,128,0,61.984969,0.000000,1.064774,1.064774,0.000000,0.000000,1,1,8,3034,6,9447,0,ninguno,0,,0.000000,0.058800
1788648222.830587,192.168.18.9,104.46.162.230,11079,443,6,1.065225,1,0,66,0,0.938768,128,0,61.958720,0.000000,1.065225,1.065225,0.000000,0.000000,1,1,9,3100,6,9447,0,ninguno,0,,0.000000,0.057300
1788648222.830699,192.168.18.9,104.46.162.230,11079,443,6,1.065228,1,0,66,0,0.938766,128,0,61.958567,0.000000,1.065228,1.065228,0.000000,0.000000,1,1,10,3166,6,9447,0,ninguno,0,,0.000000,0.057500
1788648222.830813,192.168.18.9,104.46.162.230,11079,443,6,1.065229,1,0,60,0,0.938765,128,0,56.325895,0.000000,1.065229,1.065229,0.000000,0.000000,1,1,11,3226,6,9447,0,ninguno,0,,0.000000,0.058000
1788648222.830920,192.168.18.9,104.46.162.230,11079,443,6,1.067933,1,0,128,0,0.936388,128,0,119.857670,0.000000,1.067933,1.067933,0.000000,0.000000,1,1,12,3354,6,9447,0,ninguno,0,,0.000000,0.057300
1788648222.831032,104.46.162.230,192.168.18.9,443,2802,6,1.617197,1,0,393,0,0.618354,105,0,243.013096,0.000000,1.617197,1.617197,0.000000,0.000000,1,1,18,9161,13,10378,0,ninguno,0,,0.000000,0.060700
1788648222.831145,104.46.162.230,192.168.18.9,443,11079,6,1.385456,1,0,157,0,0.721784,106,0,113.320084,0.000000,1.385456,1.385456,0.000000,0.000000,1,1,12,3354,7,9604,0,ninguno,0,,0.000000,0.063600
1788648222.831255,104.46.162.230,192.168.18.9,443,11079,6,1.389828,1,0,116,0,0.719514,106,0,83.463567,0.000000,1.389828,1.389828,0.000000,0.000000,1,1,12,3354,8,9720,0,ninguno,0,,0.000000,0.060000
1788648222.831363,192.168.18.9,104.46.162.230,11079,443,6,1.395559,1,0,60,0,0.716559,128,0,42.993522,0.000000,1.395559,1.395559,0.000000,0.000000,1,1,13,3414,8,9720,0,ninguno,0,,0.000000,0.058300
1788648222.831475,104.46.162.230,192.168.18.9,443,2802,6,1.671215,1,0,60,0,0.598367,105,0,35.902032,0.000000,1.671215,1.671215,0.000000,0.000000,1,1,18,9161,14,10438,0,ninguno,0,,0.000000,0.060500
1788648222.831583,192.168.18.9,104.46.162.230,2802,443,6,1.673029,1,0,60,0,0.597718,128,0,35.863087,0.000000,1.673029,1.673029,0.000000,0.000000,1,1,19,9221,14,10438,0,ninguno,0,,0.000000,0.059100
1788648222.831736,192.168.18.3,224.0.0.251,5353,5353,17,1.991121,1,0,119,0,0.502230,255,0,59.765319,0.000000,1.991121,1.991121,0.000000,0.000000,1,1,2,243,0,0,0,ninguno,0,,0.000000,0.103100
1788648222.831905,192.168.18.9,4.150.223.106,23171,443,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.115400
1788648222.832038,4.150.223.106,192.168.18.9,443,23171,6,0.140659,1,0,66,0,7.109375,114,0,469.218778,0.000000,0.140659,0.140659,0.000000,0.000000,1,1,1,60,1,66,0,ninguno,0,,0.000000,0.082000
1788648222.832213,192.168.18.24,239.255.255.250,41889,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.124800
1788648222.832338,192.168.18.24,239.255.255.250,41889,1900,17,0.109832,1,0,522,0,9.104791,2,0,4752.700823,0.000000,0.109832,0.109832,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,0.069600
1788648222.832455,192.168.18.24,239.255.255.250,41889,1900,17,0.110101,1,0,459,0,9.082610,2,0,4168.918104,0.000000,0.110101,0.110101,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,0.067300
1788648232.119576,192.168.18.24,239.255.255.250,41889,1900,17,0.219744,1,0,518,0,4.550746,2,0,2357.286277,0.000000,0.219744,0.219744,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.341000
1788648232.119881,192.168.18.24,239.255.255.250,41889,1900,17,0.219956,1,0,459,0,4.546370,2,0,2086.784002,0.000000,0.219956,0.219956,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,0.202200
1788648232.120093,192.168.18.24,239.255.255.250,41889,1900,17,0.329762,1,0,498,0,3.032495,2,0,1510.182336,0.000000,0.329762,0.329762,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.125300
1788648232.120217,192.168.18.24,239.255.255.250,41889,1900,17,0.329988,1,0,459,0,3.030418,2,0,1390.961670,0.000000,0.329988,0.329988,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,0.067200
1788648232.120330,192.168.18.24,239.255.255.250,41889,1900,17,0.439743,1,0,512,0,2.274054,2,0,1164.315688,0.000000,0.439743,0.439743,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.061200
