marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788442779.642556,192.168.18.9,192.168.18.22,12556,5900,6,0.070551,1,0,60,0,14.174112,128,0,850.446719,0.000000,0.070551,0.070551,0.000000,0.000000,1,1,71,4354,43,369694,0,ninguno,0,,0.000000,0.371800
1788442779.643234,192.168.18.22,192.168.18.9,5900,12556,6,0.070553,1,0,3390,0,14.173825,64,0,48049.265373,0.000000,0.070553,0.070553,0.000000,0.000000,1,1,71,4354,44,373084,0,ninguno,0,,0.000000,0.352300
1788442779.643996,192.168.18.9,192.168.18.22,12556,5900,6,0.070998,1,0,60,0,14.084960,128,0,845.097620,0.000000,0.070998,0.070998,0.000000,0.000000,1,1,72,4414,44,373084,0,ninguno,0,,0.000000,0.353200
1788442779.644674,192.168.18.9,192.168.18.22,12556,5900,6,0.071000,1,0,60,0,14.084440,128,0,845.066404,0.000000,0.071000,0.071000,0.000000,0.000000,1,1,73,4474,44,373084,0,ninguno,0,,0.000000,0.327300
1788442779.645336,192.168.18.9,192.168.18.22,12556,5900,6,0.071001,1,0,60,0,14.084251,128,0,845.055054,0.000000,0.071001,0.071001,0.000000,0.000000,1,1,74,4534,44,373084,0,ninguno,0,,0.000000,0.339100
1788442779.645986,192.168.18.9,192.168.18.22,12556,5900,6,0.071004,1,0,60,0,14.083778,128,0,845.026678,0.000000,0.071004,0.071004,0.000000,0.000000,1,1,75,4594,44,373084,0,ninguno,0,,0.000000,0.328000
1788442779.646684,192.168.18.9,192.168.18.22,12556,5900,6,0.071005,1,0,60,0,14.083589,128,0,845.015328,0.000000,0.071005,0.071005,0.000000,0.000000,1,1,76,4654,44,373084,0,ninguno,0,,0.000000,0.342000
1788442779.647369,192.168.18.9,192.168.18.22,12556,5900,6,0.071400,1,0,60,0,14.005523,128,0,840.331380,0.000000,0.071400,0.071400,0.000000,0.000000,1,1,77,4714,44,373084,0,ninguno,0,,0.000000,0.355700
1788442779.648014,192.168.18.9,192.168.18.22,12556,5900,6,0.071402,1,0,60,0,14.005289,128,0,840.317350,0.000000,0.071402,0.071402,0.000000,0.000000,1,1,78,4774,44,373084,0,ninguno,0,,0.000000,0.323800
1788442779.648705,192.168.18.9,192.168.18.22,12556,5900,6,0.071967,1,0,60,0,13.895325,128,0,833.719530,0.000000,0.071967,0.071967,0.000000,0.000000,1,1,79,4834,44,373084,0,ninguno,0,,0.000000,0.349400
1788442779.649374,192.168.18.9,192.168.18.22,12556,5900,6,0.072467,1,0,60,0,13.799322,128,0,827.959335,0.000000,0.072467,0.072467,0.000000,0.000000,1,1,80,4894,44,373084,0,ninguno,0,,0.000000,0.347600
1788442779.650025,192.168.18.9,192.168.18.22,12556,5900,6,0.072469,1,0,60,0,13.799004,128,0,827.940268,0.000000,0.072469,0.072469,0.000000,0.000000,1,1,81,4954,44,373084,0,ninguno,0,,0.000000,0.330800
1788442780.882304,192.168.18.9,192.168.18.22,12556,5900,6,0.079093,1,0,60,0,12.643309,128,0,758.598545,0.000000,0.079093,0.079093,0.000000,0.000000,1,1,82,5014,44,373084,0,ninguno,0,,0.000000,0.696500
1788442780.882626,192.168.18.9,192.168.18.22,12556,5900,6,0.083218,1,0,93,0,12.016582,128,0,1117.542171,0.000000,0.083218,0.083218,0.000000,0.000000,1,1,83,5107,44,373084,0,ninguno,0,,0.000000,0.140600
1788442780.883170,192.168.18.22,192.168.18.9,5900,12556,6,0.123425,1,0,54,0,8.102117,64,0,437.514325,0.000000,0.123425,0.123425,0.000000,0.000000,1,1,83,5107,45,373138,0,ninguno,0,,0.000000,0.415900
1788442780.883754,192.168.18.9,192.168.18.22,12556,5900,6,1.063675,1,0,82,0,0.940137,128,0,77.091205,0.000000,1.063675,1.063675,0.000000,0.000000,1,1,84,5189,45,373138,0,ninguno,0,,0.000000,0.230200
1788442780.884008,192.168.18.22,192.168.18.9,5900,12556,6,1.063683,1,0,54,0,0.940130,64,0,50.767003,0.000000,1.063683,1.063683,0.000000,0.000000,1,1,84,5189,46,373192,0,ninguno,0,,0.000000,0.132700
1788442780.884614,192.168.18.9,192.168.18.22,12556,5900,6,1.094790,1,0,82,0,0.913418,128,0,74.900243,0.000000,1.094790,1.094790,0.000000,0.000000,1,1,85,5271,46,373192,0,ninguno,0,,0.000000,0.333900
1788442780.885276,192.168.18.22,192.168.18.9,5900,12556,6,1.094801,1,0,54,0,0.913408,64,0,49.324013,0.000000,1.094801,1.094801,0.000000,0.000000,1,1,85,5271,47,373246,0,ninguno,0,,0.000000,0.350400
1788442780.885853,192.168.18.9,192.168.18.22,12556,5900,6,1.125559,1,0,82,0,0.888447,128,0,72.852668,0.000000,1.125559,1.125559,0.000000,0.000000,1,1,86,5353,47,373246,0,ninguno,0,,0.000000,0.232500
1788442780.886532,192.168.18.22,192.168.18.9,5900,12556,6,1.125565,1,0,54,0,0.888443,64,0,47.975913,0.000000,1.125565,1.125565,0.000000,0.000000,1,1,86,5353,48,373300,0,ninguno,0,,0.000000,0.361600
1788442780.887468,192.168.18.22,192.168.18.9,5900,12556,6,1.127200,1,0,3062,0,0.887154,64,0,2716.465848,0.000000,1.127200,1.127200,0.000000,0.000000,1,1,86,5353,49,376362,0,ninguno,0,,0.000000,0.394700
1788442780.888324,192.168.18.9,192.168.18.22,12556,5900,6,1.127905,1,0,60,0,0.886600,128,0,53.195975,0.000000,1.127905,1.127905,0.000000,0.000000,1,1,87,5413,49,376362,0,ninguno,0,,0.000000,0.391800
1788442780.889104,192.168.18.9,192.168.18.22,12556,5900,6,1.155313,1,0,82,0,0.865566,128,0,70.976421,0.000000,1.155313,1.155313,0.000000,0.000000,1,1,88,5495,49,376362,0,ninguno,0,,0.000000,0.451600
1788442780.890030,192.168.18.9,192.168.18.22,12556,5900,6,1.186288,1,0,82,0,0.842966,128,0,69.123202,0.000000,1.186288,1.186288,0.000000,0.000000,1,1,89,5577,49,376362,0,ninguno,0,,0.000000,0.350400
1788442780.890870,192.168.18.22,192.168.18.9,5900,12556,6,1.186290,1,0,54,0,0.842964,64,0,45.520066,0.000000,1.186290,1.186290,0.000000,0.000000,1,1,89,5577,50,376416,0,ninguno,0,,0.000000,0.509100
1788442780.891616,192.168.18.9,192.168.18.22,12556,5900,6,1.217164,1,0,82,0,0.821582,128,0,67.369720,0.000000,1.217164,1.217164,0.000000,0.000000,1,1,90,5659,50,376416,0,ninguno,0,,0.000000,0.384400
1788442780.892289,192.168.18.9,192.168.18.22,12556,5900,6,1.248421,1,0,82,0,0.801012,128,0,65.682961,0.000000,1.248421,1.248421,0.000000,0.000000,1,1,91,5741,50,376416,0,ninguno,0,,0.000000,0.328900
1788442780.893129,192.168.18.22,192.168.18.9,5900,12556,6,1.248424,1,0,54,0,0.801010,64,0,43.254542,0.000000,1.248424,1.248424,0.000000,0.000000,1,1,91,5741,51,376470,0,ninguno,0,,0.000000,0.505300
1788442780.894057,192.168.18.9,192.168.18.22,12556,5900,6,1.279326,1,0,82,0,0.781661,128,0,64.096229,0.000000,1.279326,1.279326,0.000000,0.000000,1,1,92,5823,51,376470,0,ninguno,0,,0.000000,0.544700
1788442780.894777,192.168.18.9,192.168.18.22,12556,5900,6,1.309568,1,0,82,0,0.763610,128,0,62.616049,0.000000,1.309568,1.309568,0.000000,0.000000,1,1,93,5905,51,376470,0,ninguno,0,,0.000000,0.358900
1788442780.896300,192.168.18.22,192.168.18.9,5900,12556,6,1.309571,1,0,54,0,0.763609,64,0,41.234869,0.000000,1.309571,1.309571,0.000000,0.000000,1,1,93,5905,52,376524,0,ninguno,0,,0.000000,0.988700
1788442780.897051,192.168.18.9,192.168.18.22,12556,5900,6,1.354795,1,0,82,0,0.738119,128,0,60.525784,0.000000,1.354795,1.354795,0.000000,0.000000,1,1,94,5987,52,376524,0,ninguno,0,,0.000000,0.375800
1788442780.897780,192.168.18.22,192.168.18.9,5900,12556,6,1.395429,1,0,54,0,0.716625,64,0,38.697766,0.000000,1.395429,1.395429,0.000000,0.000000,1,1,94,5987,53,376578,0,ninguno,0,,0.000000,0.372500
1788442780.898594,192.168.18.9,192.168.18.22,12556,5900,6,1.401169,1,0,82,0,0.713690,128,0,58.522560,0.000000,1.401169,1.401169,0.000000,0.000000,1,1,95,6069,53,376578,0,ninguno,0,,0.000000,0.497000
1788442780.899548,192.168.18.22,192.168.18.9,5900,12556,6,1.401171,1,0,54,0,0.713689,64,0,38.539181,0.000000,1.401171,1.401171,0.000000,0.000000,1,1,95,6069,54,376632,0,ninguno,0,,0.000000,0.638100
1788442780.900277,192.168.18.9,192.168.18.22,12556,5900,6,1.445948,1,0,82,0,0.691588,128,0,56.710195,0.000000,1.445948,1.445948,0.000000,0.000000,1,1,96,6151,54,376632,0,ninguno,0,,0.000000,0.365600
1788442787.236536,192.168.18.22,192.168.18.9,5900,12556,6,1.446747,1,0,54,0,0.691206,64,0,37.325121,0.000000,1.446747,1.446747,0.000000,0.000000,1,1,96,6151,55,376686,0,ninguno,0,,0.000000,0.401500
1788442787.236881,192.168.18.9,192.168.18.22,12556,5900,6,1.478177,1,0,82,0,0.676509,128,0,55.473751,0.000000,1.478177,1.478177,0.000000,0.000000,1,1,97,6233,55,376686,0,ninguno,0,,0.000000,0.240700
1788442787.237084,192.168.18.22,192.168.18.9,5900,12556,6,1.478179,1,0,54,0,0.676508,64,0,36.531436,0.000000,1.478179,1.478179,0.000000,0.000000,1,1,97,6233,56,376740,0,ninguno,0,,0.000000,0.125200
1788442787.237213,192.168.18.9,192.168.18.22,12556,5900,6,1.524438,1,0,82,0,0.655979,128,0,53.790301,0.000000,1.524438,1.524438,0.000000,0.000000,1,1,98,6315,56,376740,0,ninguno,0,,0.000000,0.073200
1788442787.237328,192.168.18.22,192.168.18.9,5900,12556,6,1.524441,1,0,54,0,0.655978,64,0,35.422832,0.000000,1.524441,1.524441,0.000000,0.000000,1,1,98,6315,57,376794,0,ninguno,0,,0.000000,0.062300
1788442787.237570,192.168.18.24,224.0.0.251,53751,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.191100
1788442787.237716,192.168.18.24,224.0.0.251,39633,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.091700
1788442787.237858,192.168.18.24,192.168.18.9,47520,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.090400
1788442787.237983,192.168.18.24,192.168.18.9,38117,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.072900
1788442787.238095,192.168.18.24,224.0.0.251,50277,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.060900
1788442787.238251,192.168.18.24,224.0.0.251,47353,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.063300
1788442787.238444,208.103.161.17,192.168.18.6,443,53191,6,0.001000,1,0,60,0,1000.000000,55,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.139600
1788442787.238602,192.168.18.6,208.103.161.17,53191,443,6,0.025608,1,0,60,0,39.049838,128,0,2342.990252,0.000000,0.025608,0.025608,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.104600
1788442787.238772,192.168.18.6,1.1.1.1,65520,53,17,0.001000,1,0,85,0,1000.000000,128,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.117800
1788442787.238921,1.1.1.1,192.168.18.6,53,65520,17,0.006714,1,0,85,0,148.934877,55,0,12659.464527,0.000000,0.006714,0.006714,0.000000,0.000000,1,1,1,85,1,85,0,ninguno,0,,0.000000,0.095800
1788442787.239059,192.168.18.6,192.168.18.5,51452,139,6,0.001000,1,0,60,0,1000.000000,41,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.085400
1788442787.239198,192.168.18.6,192.168.18.5,51452,25,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.087500
1788442787.239313,192.168.18.6,192.168.18.5,51452,110,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.064300
1788442787.239427,192.168.18.6,192.168.18.5,51452,554,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062100
1788442787.239541,192.168.18.6,192.168.18.5,51452,445,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062900
1788442787.239652,192.168.18.6,192.168.18.5,51452,111,6,0.001000,1,0,60,0,1000.000000,41,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061000
1788442787.239764,192.168.18.6,192.168.18.5,51452,199,6,0.001000,1,0,60,0,1000.000000,57,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060400
1788442787.239878,192.168.18.6,192.168.18.5,51452,995,6,0.001000,1,0,60,0,1000.000000,55,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.063200
1788442787.239989,192.168.18.6,192.168.18.5,51452,587,6,0.001000,1,0,60,0,1000.000000,56,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060100
1788442787.240100,192.168.18.6,192.168.18.5,51452,80,6,0.001000,1,0,60,0,1000.000000,39,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060600
1788442787.349277,192.168.18.5,192.168.18.6,139,51452,6,0.103670,1,0,60,0,9.645959,64,0,578.757523,0.000000,0.103670,0.103670,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.263000
1788442787.349434,192.168.18.5,192.168.18.6,25,51452,6,0.103107,1,0,60,0,9.698642,64,0,581.918546,0.000000,0.103107,0.103107,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.064800
1788442787.349548,192.168.18.5,192.168.18.6,110,51452,6,0.102201,1,0,60,0,9.784619,64,0,587.077121,0.000000,0.102201,0.102201,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.058100
1788442787.349653,192.168.18.5,192.168.18.6,554,51452,6,0.101668,1,0,60,0,9.835902,64,0,590.154117,0.000000,0.101668,0.101668,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.057100
1788442787.349758,192.168.18.5,192.168.18.6,445,51452,6,0.100983,1,0,60,0,9.902643,64,0,594.158572,0.000000,0.100983,0.100983,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.057300
1788442787.349863,192.168.18.5,192.168.18.6,111,51452,6,0.099992,1,0,60,0,10.000773,64,0,600.046352,0.000000,0.099992,0.099992,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.057300
1788442787.349972,192.168.18.5,192.168.18.6,199,51452,6,0.099224,1,0,60,0,10.078246,64,0,604.694767,0.000000,0.099224,0.099224,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.057600
1788442787.350080,192.168.18.5,192.168.18.6,995,51452,6,0.098577,1,0,60,0,10.144401,64,0,608.664055,0.000000,0.098577,0.098577,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.057700
1788442787.350187,192.168.18.5,192.168.18.6,587,51452,6,0.097956,1,0,60,0,10.208671,64,0,612.520269,0.000000,0.097956,0.097956,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.057000
1788442787.350297,192.168.18.5,192.168.18.6,80,51452,6,0.097619,1,0,60,0,10.243901,64,0,614.634089,0.000000,0.097619,0.097619,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.062500
1788442787.350510,192.168.18.6,192.168.18.5,51452,143,6,0.001000,1,0,60,0,1000.000000,47,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.164700
1788442787.350626,192.168.18.6,192.168.18.5,51452,993,6,0.001000,1,0,60,0,1000.000000,55,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.066600
1788442787.350762,192.168.18.6,192.168.18.5,51452,22,6,0.001000,1,0,60,0,1000.000000,42,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.088700
1788442787.350872,192.168.18.6,192.168.18.5,51452,113,6,0.001000,1,0,60,0,1000.000000,57,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060300
1788442787.350922,192.168.18.6,192.168.18.5,51452,21,6,0.001000,1,0,60,0,1000.000000,37,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,reconocimiento,1,Posible escaneo de puertos desde 192.168.18.6,0.850000,0.002100
1788442787.351820,192.168.18.6,192.168.18.5,51452,443,6,0.001000,1,0,60,0,1000.000000,42,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.192400
1788442787.351912,192.168.18.6,192.168.18.5,51452,23,6,0.001000,1,0,60,0,1000.000000,40,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,firmas,1,Acceso a puerto conocido de explotacion IoT (23),1.000000,0.017900
1788442787.352457,192.168.18.5,192.168.18.6,143,51452,6,0.006081,1,0,60,0,164.450265,64,0,9867.015879,0.000000,0.006081,0.006081,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.111300
1788442787.352678,192.168.18.5,192.168.18.6,993,51452,6,0.005313,1,0,60,0,188.228874,64,0,11293.732442,0.000000,0.005313,0.005313,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.149500
1788442787.353644,192.168.18.5,192.168.18.6,22,51452,6,0.004691,1,0,60,0,213.179365,64,0,12790.761881,0.000000,0.004691,0.004691,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.094000
1788442787.353773,192.168.18.5,192.168.18.6,113,51452,6,0.004060,1,0,60,0,246.289137,64,0,14777.348209,0.000000,0.004060,0.004060,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.064000
1788442787.353887,192.168.18.5,192.168.18.6,21,51452,6,0.004081,1,0,60,0,245.051648,64,0,14703.098855,0.000000,0.004081,0.004081,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060300
1788442787.354022,192.168.18.6,192.168.18.5,51452,135,6,0.001000,1,0,60,0,1000.000000,59,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.082300
1788442787.355770,192.168.18.5,192.168.18.6,443,51452,6,0.003969,1,0,60,0,251.970684,64,0,15118.241019,0.000000,0.003969,0.003969,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.114000
1788442787.355890,192.168.18.5,192.168.18.6,23,51452,6,0.003681,1,0,60,0,271.634221,64,0,16298.053235,0.000000,0.003681,0.003681,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.062300
1788442787.375691,192.168.18.5,192.168.18.6,135,51452,6,0.004311,1,0,60,0,231.947354,64,0,13916.841232,0.000000,0.004311,0.004311,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.317100
1788442787.376004,192.168.18.6,192.168.18.5,51452,256,6,0.001000,1,0,60,0,1000.000000,51,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.197900
1788442787.376155,192.168.18.6,192.168.18.5,51452,53,6,0.001000,1,0,60,0,1000.000000,38,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.089500
1788442787.376281,192.168.18.5,192.168.18.6,256,51452,6,0.004270,1,0,60,0,234.174753,64,0,14050.485177,0.000000,0.004270,0.004270,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.071300
1788442787.376395,192.168.18.5,192.168.18.6,53,51452,6,0.004018,1,0,60,0,248.890577,64,0,14933.434607,0.000000,0.004018,0.004018,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.062000
1788442787.376508,192.168.18.6,192.168.18.5,51452,58,6,0.001000,1,0,60,0,1000.000000,41,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062000
1788442787.376621,192.168.18.6,192.168.18.5,51452,527,6,0.001000,1,0,60,0,1000.000000,45,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062200
1788442787.376734,192.168.18.6,192.168.18.5,51452,64,6,0.001000,1,0,60,0,1000.000000,55,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061400
1788442787.376847,192.168.18.5,192.168.18.6,58,51452,6,0.003787,1,0,60,0,264.058424,64,0,15843.505414,0.000000,0.003787,0.003787,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061800
1788442787.376959,192.168.18.6,192.168.18.5,51452,969,6,0.001000,1,0,60,0,1000.000000,47,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060900
1788442787.377076,192.168.18.6,192.168.18.5,51452,31,6,0.001000,1,0,60,0,1000.000000,37,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.066600
1788442787.377196,192.168.18.6,192.168.18.5,51452,874,6,0.001000,1,0,60,0,1000.000000,42,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061300
1788442787.377308,192.168.18.6,192.168.18.5,51452,262,6,0.001000,1,0,60,0,1000.000000,41,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061200
1788442787.377419,192.168.18.6,192.168.18.5,51452,701,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060700
1788442787.377530,192.168.18.6,192.168.18.5,51452,608,6,0.001000,1,0,60,0,1000.000000,48,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061000
1788442787.377642,192.168.18.6,192.168.18.5,51452,902,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061400
1788442787.377754,192.168.18.5,192.168.18.6,527,51452,6,0.009885,1,0,60,0,101.162635,64,0,6069.758086,0.000000,0.009885,0.009885,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061700
1788442787.377867,192.168.18.5,192.168.18.6,64,51452,6,0.009019,1,0,60,0,110.878291,64,0,6652.697473,0.000000,0.009019,0.009019,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060500
1788442787.377980,192.168.18.5,192.168.18.6,969,51452,6,0.008218,1,0,60,0,121.679838,64,0,7300.790252,0.000000,0.008218,0.008218,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061300
1788442787.378113,192.168.18.5,192.168.18.6,31,51452,6,0.006936,1,0,60,0,144.178749,64,0,8650.724966,0.000000,0.006936,0.006936,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.063400
1788442787.378227,192.168.18.5,192.168.18.6,874,51452,6,0.007896,1,0,60,0,126.651086,64,0,7599.065133,0.000000,0.007896,0.007896,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061700
1788442787.378338,192.168.18.5,192.168.18.6,262,51452,6,0.006777,1,0,60,0,147.556869,64,0,8853.412137,0.000000,0.006777,0.006777,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060600
1788442787.378451,192.168.18.5,192.168.18.6,701,51452,6,0.006135,1,0,60,0,162.999534,64,0,9779.972019,0.000000,0.006135,0.006135,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061500
1788442787.378565,192.168.18.5,192.168.18.6,608,51452,6,0.005501,1,0,60,0,181.791956,64,0,10907.517337,0.000000,0.005501,0.005501,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060900
