marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788643117.088080,192.168.18.9,140.82.112.6,32519,443,6,0.097006,1,0,60,0,10.308657,128,0,618.519436,0.000000,0.097006,0.097006,0.000000,0.000000,1,1,2,126,1,66,0,ninguno,0,,0.000000,0.544600
1788643117.089055,192.168.18.9,140.82.112.6,32519,443,6,0.097610,1,0,1857,0,10.244877,128,0,19024.737187,0.000000,0.097610,0.097610,0.000000,0.000000,1,1,3,1983,1,66,0,ninguno,0,,0.000000,0.474200
1788643117.090316,140.82.112.6,192.168.18.9,443,32519,6,0.191453,1,0,66,0,5.223202,47,0,344.731305,0.000000,0.191453,0.191453,0.000000,0.000000,1,1,3,1983,2,132,0,ninguno,0,,0.000000,0.657700
1788643117.091302,140.82.112.6,192.168.18.9,443,32519,6,0.191456,1,0,60,0,5.223124,47,0,313.387412,0.000000,0.191456,0.191456,0.000000,0.000000,1,1,3,1983,3,192,0,ninguno,0,,0.000000,0.453700
1788643117.092345,140.82.112.6,192.168.18.9,443,32519,6,0.192208,1,0,2926,0,5.202696,47,0,15223.087557,0.000000,0.192208,0.192208,0.000000,0.000000,1,1,3,1983,4,3118,0,ninguno,0,,0.000000,0.445000
1788643117.093493,140.82.112.6,192.168.18.9,443,32519,6,0.192211,1,0,279,0,5.202625,47,0,1451.532289,0.000000,0.192211,0.192211,0.000000,0.000000,1,1,3,1983,5,3397,0,ninguno,0,,0.000000,0.703000
1788643117.094569,192.168.18.9,140.82.112.6,32519,443,6,0.194103,1,0,60,0,5.151904,128,0,309.114229,0.000000,0.194103,0.194103,0.000000,0.000000,1,1,4,2043,5,3397,0,ninguno,0,,0.000000,0.442700
1788643117.095715,192.168.18.9,140.82.112.6,32519,443,6,0.194417,1,0,118,0,5.143577,128,0,606.942065,0.000000,0.194417,0.194417,0.000000,0.000000,1,1,5,2161,5,3397,0,ninguno,0,,0.000000,0.471500
1788643117.096573,192.168.18.9,140.82.112.6,32519,443,6,0.195214,1,0,146,0,5.122583,128,0,747.897053,0.000000,0.195214,0.195214,0.000000,0.000000,1,1,6,2307,5,3397,0,ninguno,0,,0.000000,0.494900
1788643117.097805,192.168.18.9,140.82.112.6,32519,443,6,0.195320,1,0,339,0,5.119813,128,0,1735.616440,0.000000,0.195320,0.195320,0.000000,0.000000,1,1,7,2646,5,3397,0,ninguno,0,,0.000000,0.670600
1788643117.098992,140.82.112.6,192.168.18.9,443,32519,6,0.288138,1,0,133,0,3.470555,47,0,461.583756,0.000000,0.288138,0.288138,0.000000,0.000000,1,1,7,2646,6,3530,0,ninguno,0,,0.000000,0.485700
1788643122.092215,140.82.112.6,192.168.18.9,443,32519,6,0.288960,1,0,133,0,3.460690,47,0,460.271729,0.000000,0.288960,0.288960,0.000000,0.000000,1,1,7,2646,7,3663,0,ninguno,0,,0.000000,0.895600
1788643122.093200,140.82.112.6,192.168.18.9,443,32519,6,0.288962,1,0,118,0,3.460658,47,0,408.357678,0.000000,0.288962,0.288962,0.000000,0.000000,1,1,7,2646,8,3781,0,ninguno,0,,0.000000,0.353200
1788643122.094236,192.168.18.9,140.82.112.6,32519,443,6,0.289896,1,0,60,0,3.449518,128,0,206.971108,0.000000,0.289896,0.289896,0.000000,0.000000,1,1,8,2706,8,3781,0,ninguno,0,,0.000000,0.702700
1788643122.095445,192.168.18.9,140.82.112.6,32519,443,6,0.290223,1,0,85,0,3.445628,128,0,292.878353,0.000000,0.290223,0.290223,0.000000,0.000000,1,1,9,2791,8,3781,0,ninguno,0,,0.000000,0.572100
1788643122.096291,140.82.112.6,192.168.18.9,443,32519,6,0.331615,1,0,60,0,3.015548,47,0,180.932854,0.000000,0.331615,0.331615,0.000000,0.000000,1,1,9,2791,9,3841,0,ninguno,0,,0.000000,0.470200
1788643122.096932,140.82.112.6,192.168.18.9,443,32519,6,0.384704,1,0,60,0,2.599399,47,0,155.963923,0.000000,0.384704,0.384704,0.000000,0.000000,1,1,9,2791,10,3901,0,ninguno,0,,0.000000,0.312100
1788643122.097578,140.82.112.6,192.168.18.9,443,32519,6,0.430496,1,0,571,0,2.322902,47,0,1326.377086,0.000000,0.430496,0.430496,0.000000,0.000000,1,1,9,2791,11,4472,0,ninguno,0,,0.000000,0.326300
1788643122.098219,140.82.112.6,192.168.18.9,443,32519,6,0.430499,1,0,1490,0,2.322887,47,0,3461.101093,0.000000,0.430499,0.430499,0.000000,0.000000,1,1,9,2791,12,5962,0,ninguno,0,,0.000000,0.320800
1788643122.099585,192.168.18.9,140.82.112.6,32519,443,6,0.432998,1,0,66,0,2.309479,128,0,152.425583,0.000000,0.432998,0.432998,0.000000,0.000000,1,1,10,2857,12,5962,0,ninguno,0,,0.000000,0.534800
1788643122.100478,192.168.18.9,140.82.112.6,32519,443,6,0.433302,1,0,60,0,2.307861,128,0,138.471651,0.000000,0.433302,0.433302,0.000000,0.000000,1,1,11,2917,12,5962,0,ninguno,0,,0.000000,0.508300
1788643122.101648,192.168.18.9,140.82.112.6,32519,443,6,0.440669,1,0,1490,0,2.269277,128,0,3381.222183,0.000000,0.440669,0.440669,0.000000,0.000000,1,1,12,4407,12,5962,0,ninguno,0,,0.000000,0.501900
1788643122.102295,192.168.18.9,140.82.112.6,32519,443,6,0.440926,1,0,834,0,2.267953,128,0,1891.472508,0.000000,0.440926,0.440926,0.000000,0.000000,1,1,13,5241,12,5962,0,ninguno,0,,0.000000,0.322800
1788643122.103021,140.82.112.6,192.168.18.9,443,32519,6,0.533967,1,0,60,0,1.872775,47,0,112.366491,0.000000,0.533967,0.533967,0.000000,0.000000,1,1,13,5241,13,6022,0,ninguno,0,,0.000000,0.413500
1788643122.103860,140.82.112.6,192.168.18.9,443,32519,6,0.534586,1,0,60,0,1.870607,47,0,112.236445,0.000000,0.534586,0.534586,0.000000,0.000000,1,1,13,5241,14,6082,0,ninguno,0,,0.000000,0.523000
1788643122.104881,140.82.112.6,192.168.18.9,443,32519,6,0.755243,1,0,826,0,1.324078,47,0,1093.688326,0.000000,0.755243,0.755243,0.000000,0.000000,1,1,13,5241,15,6908,0,ninguno,0,,0.000000,0.478500
1788643122.106198,192.168.18.9,140.82.112.6,32519,443,6,0.799173,1,0,60,0,1.251293,128,0,75.077578,0.000000,0.799173,0.799173,0.000000,0.000000,1,1,14,5301,15,6908,0,ninguno,0,,0.000000,0.525700
1788643122.107154,99.84.24.12,192.168.18.9,443,25604,6,0.001000,1,0,93,0,1000.000000,245,0,93000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,93,0,0,0,ninguno,0,,0.000000,0.614200
1788643122.107934,99.84.24.12,192.168.18.9,443,25604,6,0.001000,1,0,60,0,1000.000000,245,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,153,0,0,0,ninguno,0,,0.000000,0.413400
1788643122.109145,99.84.24.12,192.168.18.9,443,25604,6,0.048779,1,0,60,0,20.500521,245,0,1230.031232,0.000000,0.048779,0.048779,0.000000,0.000000,1,1,3,213,0,0,0,ninguno,0,,0.000000,0.607400
1788643122.110133,192.168.18.9,99.84.24.12,25604,443,6,0.080904,1,0,60,0,12.360364,128,0,741.621819,0.000000,0.080904,0.080904,0.000000,0.000000,1,1,3,213,1,60,0,ninguno,0,,0.000000,0.414900
1788643122.110811,192.168.18.9,99.84.24.12,25604,443,6,0.081010,1,0,60,0,12.344139,128,0,740.648359,0.000000,0.081010,0.081010,0.000000,0.000000,1,1,3,213,2,120,0,ninguno,0,,0.000000,0.353500
1788643122.111441,192.168.18.9,99.84.24.12,25604,443,6,0.081247,1,0,60,0,12.308097,128,0,738.485809,0.000000,0.081247,0.081247,0.000000,0.000000,1,1,3,213,3,180,0,ninguno,0,,0.000000,0.313000
1788643122.112130,99.84.24.12,192.168.18.9,443,25604,6,0.087253,1,0,60,0,11.460880,245,0,687.652821,0.000000,0.087253,0.087253,0.000000,0.000000,1,1,4,273,3,180,0,ninguno,0,,0.000000,0.381300
1788643122.113078,192.168.18.24,239.255.255.250,41889,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.640700
1788643122.114149,192.168.18.24,239.255.255.250,41889,1900,17,0.109997,1,0,522,0,9.091154,2,0,4745.582500,0.000000,0.109997,0.109997,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,0.596300
1788643123.118655,192.168.18.24,239.255.255.250,41889,1900,17,0.110826,1,0,459,0,9.023133,2,0,4141.617928,0.000000,0.110826,0.110826,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,1.666900
1788643123.119685,192.168.18.24,239.255.255.250,41889,1900,17,0.220014,1,0,518,0,4.545173,2,0,2354.399712,0.000000,0.220014,0.220014,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.527100
1788643123.120378,192.168.18.24,239.255.255.250,41889,1900,17,0.220420,1,0,459,0,4.536791,2,0,2082.387014,0.000000,0.220420,0.220420,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,0.375600
1788643123.121215,192.168.18.24,224.0.0.251,53642,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.530200
1788643123.121882,192.168.18.24,224.0.0.251,48656,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.354500
1788643123.122599,192.168.18.24,192.168.18.6,38755,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.411900
1788643123.123284,192.168.18.24,192.168.18.6,42538,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.379400
1788643123.124180,192.168.18.24,224.0.0.251,49493,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.582700
1788643123.125192,192.168.18.24,224.0.0.251,33899,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.479500
1788643123.126079,192.168.18.24,239.255.255.250,41889,1900,17,0.329991,1,0,498,0,3.030383,2,0,1509.130509,0.000000,0.329991,0.329991,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.549800
1788643123.126821,192.168.18.24,239.255.255.250,41889,1900,17,0.330395,1,0,459,0,3.026676,2,0,1389.244271,0.000000,0.330395,0.330395,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,0.379500
1788643123.127572,192.168.18.24,239.255.255.250,41889,1900,17,0.440030,1,0,512,0,2.272574,2,0,1163.558032,0.000000,0.440030,0.440030,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.430600
1788643123.128352,192.168.18.24,239.255.255.250,41889,1900,17,0.549992,1,0,530,0,1.818209,2,0,963.650650,0.000000,0.549992,0.549992,0.000000,0.000000,1,1,9,4407,0,0,0,ninguno,0,,0.000000,0.381800
1788643123.129192,192.168.18.24,239.255.255.250,41889,1900,17,0.660531,1,0,514,0,1.513934,2,0,778.162041,0.000000,0.660531,0.660531,0.000000,0.000000,1,1,10,4921,0,0,0,ninguno,0,,0.000000,0.508500
1788643123.131163,192.168.18.24,239.255.255.250,41889,1900,17,0.770020,1,0,514,0,1.298668,2,0,667.515329,0.000000,0.770020,0.770020,0.000000,0.000000,1,1,11,5435,0,0,0,ninguno,0,,0.000000,0.648700
1788643123.132072,192.168.18.24,239.255.255.250,41889,1900,17,1.139978,1,0,514,0,0.877210,2,0,450.885733,0.000000,1.139978,1.139978,0.000000,0.000000,1,1,12,5949,0,0,0,ninguno,0,,0.000000,0.505800
1788643123.132796,192.168.18.24,239.255.255.250,41889,1900,17,1.140313,1,0,514,0,0.876952,2,0,450.753563,0.000000,1.140313,1.140313,0.000000,0.000000,1,1,13,6463,0,0,0,ninguno,0,,0.000000,0.365000
1788643123.133469,192.168.18.24,239.255.255.250,41889,1900,17,1.140632,1,0,530,0,0.876707,2,0,464.654718,0.000000,1.140632,1.140632,0.000000,0.000000,1,1,14,6993,0,0,0,ninguno,0,,0.000000,0.357700
1788643123.134116,192.168.18.24,239.255.255.250,41889,1900,17,1.140937,1,0,512,0,0.876473,2,0,448.754021,0.000000,1.140937,1.140937,0.000000,0.000000,1,1,15,7505,0,0,0,ninguno,0,,0.000000,0.334200
1788643123.134884,192.168.18.24,239.255.255.250,41889,1900,17,1.141241,1,0,459,0,0.876239,2,0,402.193642,0.000000,1.141241,1.141241,0.000000,0.000000,1,1,16,7964,0,0,0,ninguno,0,,0.000000,0.461600
1788643123.135630,192.168.18.24,239.255.255.250,41889,1900,17,1.141568,1,0,498,0,0.875988,2,0,436.241920,0.000000,1.141568,1.141568,0.000000,0.000000,1,1,17,8462,0,0,0,ninguno,0,,0.000000,0.365400
1788643123.136642,192.168.18.24,239.255.255.250,41889,1900,17,1.141876,1,0,459,0,0.875752,2,0,401.970098,0.000000,1.141876,1.141876,0.000000,0.000000,1,1,18,8921,0,0,0,ninguno,0,,0.000000,0.501600
1788643123.137721,192.168.18.24,239.255.255.250,41889,1900,17,1.142190,1,0,518,0,0.875511,2,0,453.514747,0.000000,1.142190,1.142190,0.000000,0.000000,1,1,19,9439,0,0,0,ninguno,0,,0.000000,0.542000
1788643123.138478,192.168.18.24,239.255.255.250,41889,1900,17,1.142516,1,0,459,0,0.875261,2,0,401.744789,0.000000,1.142516,1.142516,0.000000,0.000000,1,1,20,9898,0,0,0,ninguno,0,,0.000000,0.407600
1788643123.139139,192.168.18.24,239.255.255.250,41889,1900,17,1.142826,1,0,522,0,0.875024,2,0,456.762415,0.000000,1.142826,1.142826,0.000000,0.000000,1,1,21,10420,0,0,0,ninguno,0,,0.000000,0.337300
1788643145.917102,192.168.18.24,239.255.255.250,41889,1900,17,1.143645,1,0,450,0,0.874397,2,0,393.478811,0.000000,1.143645,1.143645,0.000000,0.000000,1,1,22,10870,0,0,0,ninguno,0,,0.000000,0.950600
1788643145.918093,192.168.18.24,224.0.0.251,54819,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.540600
1788643145.918767,192.168.18.24,224.0.0.251,45496,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.355400
1788643145.919438,192.168.18.24,192.168.18.6,46034,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.365300
1788643145.920167,192.168.18.24,192.168.18.6,50875,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.402800
1788643145.920831,192.168.18.24,224.0.0.251,60605,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.358000
1788643145.921466,192.168.18.24,224.0.0.251,58001,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.332200
1788643145.922277,192.168.18.24,192.168.18.255,40966,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.490800
1788643145.923129,204.79.197.203,192.168.18.9,80,58988,6,0.001000,1,0,60,0,1000.000000,117,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.544900
1788643145.923791,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,80,0,1000.000000,64,0,80000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,80,0,0,0,ninguno,0,,0.000000,0.359100
1788643145.924483,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,1532,0,1000.000000,64,0,1532000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,1612,0,0,0,ninguno,0,,0.000000,0.375100
1788643145.925218,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,93,0,1000.000000,64,0,93000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,1705,0,0,0,ninguno,0,,0.000000,0.363400
1788643145.925927,192.168.18.6,192.168.18.22,3370,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,1705,1,60,0,ninguno,0,,0.000000,0.362900
1788643145.926563,192.168.18.6,192.168.18.22,3370,5900,6,0.008439,1,0,93,0,118.499901,128,0,11020.490804,0.000000,0.008439,0.008439,0.000000,0.000000,1,1,3,1705,2,153,0,ninguno,0,,0.000000,0.317200
1788643145.927191,192.168.18.22,192.168.18.6,5900,3370,6,0.049236,1,0,54,0,20.310318,64,0,1096.757151,0.000000,0.049236,0.049236,0.000000,0.000000,1,1,4,1759,2,153,0,ninguno,0,,0.000000,0.312300
1788643145.928676,192.168.18.24,192.168.18.255,60910,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,1.167100
1788643145.929706,192.168.18.24,224.0.0.251,60232,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.376300
1788643145.930423,192.168.18.24,224.0.0.251,36007,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.370100
1788643145.931098,192.168.18.24,192.168.18.6,40665,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.360300
1788643145.931794,192.168.18.24,192.168.18.6,50766,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.380800
1788643145.932434,192.168.18.24,224.0.0.251,33997,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.321200
1788643145.933076,192.168.18.24,224.0.0.251,33914,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.326300
1788643145.933401,192.168.18.24,224.0.0.1,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.014100
1788643145.933726,192.168.18.22,224.0.0.251,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.017900
1788643145.934070,192.168.18.22,224.0.0.106,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.013800
1788643153.142490,192.168.18.9,224.0.0.252,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.027100
1788643153.142858,192.168.18.9,239.255.255.250,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.012100
1788643153.143843,140.82.112.6,192.168.18.9,443,32519,6,0.001000,1,0,93,0,1000.000000,47,0,93000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,93,0,0,0,ninguno,0,,0.000000,0.778100
1788643153.144490,192.168.18.9,140.82.112.6,32519,443,6,0.102134,1,0,60,0,9.791037,128,0,587.462218,0.000000,0.102134,0.102134,0.000000,0.000000,1,1,1,93,1,60,0,ninguno,0,,0.000000,0.434400
1788643153.145036,140.82.112.6,192.168.18.9,443,32519,6,0.195624,1,0,78,0,5.111844,47,0,398.723852,0.000000,0.195624,0.195624,0.000000,0.000000,1,1,2,171,1,60,0,ninguno,0,,0.000000,0.332700
1788643153.145518,140.82.112.6,192.168.18.9,443,32519,6,0.195627,1,0,60,0,5.111770,47,0,306.706170,0.000000,0.195627,0.195627,0.000000,0.000000,1,1,3,231,1,60,0,ninguno,0,,0.000000,0.284900
1788643153.145995,192.168.18.9,140.82.112.6,32519,443,6,0.198001,1,0,60,0,5.050488,128,0,303.029278,0.000000,0.198001,0.198001,0.000000,0.000000,1,1,3,231,2,120,0,ninguno,0,,0.000000,0.263000
1788643153.146590,192.168.18.24,239.255.255.250,41889,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.390800
1788643153.147088,192.168.18.24,239.255.255.250,41889,1900,17,0.111865,1,0,522,0,8.939324,2,0,4666.327125,0.000000,0.111865,0.111865,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,0.289900
1788643153.147559,192.168.18.24,239.255.255.250,41889,1900,17,0.112287,1,0,459,0,8.905747,2,0,4087.737832,0.000000,0.112287,0.112287,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,0.273300
1788643153.148013,192.168.18.24,239.255.255.250,41889,1900,17,0.219913,1,0,518,0,4.547253,2,0,2355.476876,0.000000,0.219913,0.219913,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.249300
1788643153.148495,192.168.18.24,239.255.255.250,41889,1900,17,0.220343,1,0,459,0,4.538386,2,0,2083.119310,0.000000,0.220343,0.220343,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,0.286000
1788643153.148944,192.168.18.24,239.255.255.250,41889,1900,17,0.329969,1,0,498,0,3.030586,2,0,1509.231918,0.000000,0.329969,0.329969,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.245000
1788643153.149370,192.168.18.24,239.255.255.250,41889,1900,17,0.330379,1,0,459,0,3.026829,2,0,1389.314449,0.000000,0.330379,0.330379,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,0.232300
1788643153.149831,192.168.18.24,239.255.255.250,41889,1900,17,0.439944,1,0,512,0,2.273015,2,0,1163.783775,0.000000,0.439944,0.439944,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.239900
1788643153.150262,192.168.18.24,239.255.255.250,41889,1900,17,0.549927,1,0,530,0,1.818422,2,0,963.763870,0.000000,0.549927,0.549927,0.000000,0.000000,1,1,9,4407,0,0,0,ninguno,0,,0.000000,0.235600
1788643153.158096,192.168.18.24,239.255.255.250,41889,1900,17,0.659927,1,0,514,0,1.515319,2,0,778.874155,0.000000,0.659927,0.659927,0.000000,0.000000,1,1,10,4921,0,0,0,ninguno,0,,0.000000,7.612900
1788643153.159171,192.168.18.24,239.255.255.250,41889,1900,17,0.770044,1,0,514,0,1.298628,2,0,667.494662,0.000000,0.770044,0.770044,0.000000,0.000000,1,1,11,5435,0,0,0,ninguno,0,,0.000000,0.490600
1788643153.159700,192.168.18.24,224.0.0.251,46117,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.304900
1788643153.160139,192.168.18.24,224.0.0.251,41570,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.235000
1788643153.160671,192.168.18.24,192.168.18.6,50169,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.287500
1788643153.161118,192.168.18.24,192.168.18.6,42198,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.251800
1788643153.161585,192.168.18.24,224.0.0.251,55439,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.272700
1788643153.162010,192.168.18.24,224.0.0.251,49136,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.233200
1788643153.162589,192.168.18.24,239.255.255.250,41889,1900,17,1.140147,1,0,514,0,0.877080,2,0,450.819167,0.000000,1.140147,1.140147,0.000000,0.000000,1,1,12,5949,0,0,0,ninguno,0,,0.000000,0.274400
1788643165.761868,192.168.18.24,239.255.255.250,41889,1900,17,1.140972,1,0,514,0,0.876445,2,0,450.492940,0.000000,1.140972,1.140972,0.000000,0.000000,1,1,13,6463,0,0,0,ninguno,0,,0.000000,1.083900
1788643165.762850,192.168.18.24,239.255.255.250,41889,1900,17,1.140975,1,0,530,0,0.876443,2,0,464.514999,0.000000,1.140975,1.140975,0.000000,0.000000,1,1,14,6993,0,0,0,ninguno,0,,0.000000,0.565900
1788643165.763661,192.168.18.24,239.255.255.250,41889,1900,17,1.141119,1,0,512,0,0.876332,2,0,448.682201,0.000000,1.141119,1.141119,0.000000,0.000000,1,1,15,7505,0,0,0,ninguno,0,,0.000000,0.389000
